source,target
Hand25,http://www.dil.ie/40447
Hand25,http://www.dil.ie/32919
Hand25,http://www.dil.ie/27701
Hand25,http://www.dil.ie/15433
Hand25,http://www.dil.ie/41619
Hand25,http://www.dil.ie/12211
Hand25,http://www.dil.ie/17145
Hand25,http://www.dil.ie/24751
Hand25,http://www.dil.ie/32761
Hand25,http://www.dil.ie/41223
Hand25,http://www.dil.ie/33070
Hand25,http://www.dil.ie/26089
Hand25,http://www.dil.ie/31948
Hand25,http://www.dil.ie/7230
Hand25,http://www.dil.ie/8696
Hand25,http://www.dil.ie/17149
Hand25,http://www.dil.ie/17091
Hand25,http://www.dil.ie/33613
Hand25,http://www.dil.ie/31246
Hand25,http://www.dil.ie/18141
Hand25,http://www.dil.ie/35412
Hand25,http://www.dil.ie/3841
Hand25,http://www.dil.ie/34742
Hand25,http://www.dil.ie/12512
Hand25,http://www.dil.ie/10879
Hand25,http://www.dil.ie/14811
Hand25,http://www.dil.ie/42667
Hand25,http://www.dil.ie/19102
Hand25,http://www.dil.ie/10188
Hand25,http://www.dil.ie/35915
Hand25,http://www.dil.ie/14201
Hand25,http://www.dil.ie/8966
Hand25,http://www.dil.ie/5276
Hand25,http://www.dil.ie/29784
Hand25,http://www.dil.ie/41443
Hand25,http://www.dil.ie/16626
Hand25,http://www.dil.ie/32142
Hand25,http://www.dil.ie/41406
Hand25,http://www.dil.ie/1465
Hand25,http://www.dil.ie/7133
Hand25,http://www.dil.ie/13280
Hand25,http://www.dil.ie/633
Hand25,http://www.dil.ie/24792
Hand25,http://www.dil.ie/13561
Hand25,http://www.dil.ie/35156
Hand25,http://www.dil.ie/5444
Hand25,http://www.dil.ie/22131
Hand25,http://www.dil.ie/26170
Hand25,http://www.dil.ie/15886
Hand25,http://www.dil.ie/5122
Hand25,http://www.dil.ie/17099
Hand25,http://www.dil.ie/21066
Hand25,http://www.dil.ie/39215
Hand25,http://www.dil.ie/31583
Hand25,http://www.dil.ie/42290
Hand25,http://www.dil.ie/22845
Hand25,http://www.dil.ie/26198
Hand25,http://www.dil.ie/34003
Hand25,http://www.dil.ie/17889
Hand25,http://www.dil.ie/5779
Hand25,http://www.dil.ie/8896
Hand25,http://www.dil.ie/27644
Hand25,http://www.dil.ie/6813
Hand25,http://www.dil.ie/26166
Hand25,http://www.dil.ie/7152
Hand25,http://www.dil.ie/601
Hand25,http://www.dil.ie/42583
Hand25,http://www.dil.ie/34243
Hand25,http://www.dil.ie/32365
Hand25,http://www.dil.ie/31166
Hand25,http://www.dil.ie/40049
Hand25,http://www.dil.ie/14686
Hand25,http://www.dil.ie/33686
Hand25,http://www.dil.ie/38627
Hand25,http://www.dil.ie/12894
Hand25,http://www.dil.ie/33043
Hand25,http://www.dil.ie/25039
Hand25,http://www.dil.ie/38427
Hand25,http://www.dil.ie/39370
Hand25,http://www.dil.ie/36269
Hand25,http://www.dil.ie/38253
Hand25,http://www.dil.ie/12191
Hand25,http://www.dil.ie/36776
Hand25,http://www.dil.ie/22041
Hand25,http://www.dil.ie/14728
Hand25,http://www.dil.ie/5671
Hand25,http://www.dil.ie/37651
Hand25,http://www.dil.ie/13901
Hand25,http://www.dil.ie/41316
Hand25,http://www.dil.ie/18753
Hand25,http://www.dil.ie/23123
Hand25,http://www.dil.ie/12610
Hand25,http://www.dil.ie/13740
Hand25,http://www.dil.ie/4178
Hand25,http://www.dil.ie/23126
Hand25,http://www.dil.ie/33990
Hand25,http://www.dil.ie/6768
Hand25,http://www.dil.ie/14737
Hand25,http://www.dil.ie/33999
Hand25,http://www.dil.ie/36448
Hand25,http://www.dil.ie/2753
Hand25,http://www.dil.ie/33204
Hand25,http://www.dil.ie/33645
Hand25,http://www.dil.ie/12921
Hand25,http://www.dil.ie/29673
Hand25,http://www.dil.ie/31429
Hand25,http://www.dil.ie/22044
Hand25,http://www.dil.ie/13704
Hand25,http://www.dil.ie/2456
Hand25,http://www.dil.ie/11795
Hand25,http://www.dil.ie/9712
Hand25,http://www.dil.ie/21518
Hand25,http://www.dil.ie/32885
Hand25,http://www.dil.ie/35364
Hand25,http://www.dil.ie/25186
Hand25,http://www.dil.ie/28198
Hand25,http://www.dil.ie/27163
Hand25,http://www.dil.ie/35223
Hand25,http://www.dil.ie/22863
Hand25,http://www.dil.ie/17109
Hand25,http://www.dil.ie/23188
Hand25,http://www.dil.ie/15196
Hand25,http://www.dil.ie/1364
Hand25,http://www.dil.ie/25665
Hand25,http://www.dil.ie/12607
Hand25,http://www.dil.ie/40137
Hand25,http://www.dil.ie/37848
Hand25,http://www.dil.ie/10185
Hand25,http://www.dil.ie/30275
Hand25,http://www.dil.ie/10260
Hand25,http://www.dil.ie/26172
Hand25,http://www.dil.ie/28913
Hand25,http://www.dil.ie/6758
Hand25,http://www.dil.ie/5299
Hand25,http://www.dil.ie/17082
Hand25,http://www.dil.ie/12420
Hand25,http://www.dil.ie/19457
Hand25,http://www.dil.ie/33627
Hand25,http://www.dil.ie/38597
Hand25,http://www.dil.ie/30278
Hand25,http://www.dil.ie/16399
Hand25,http://www.dil.ie/40018
Hand25,http://www.dil.ie/21287
Hand25,http://www.dil.ie/43066
Hand25,http://www.dil.ie/604
Hand25,http://www.dil.ie/30713
Hand25,http://www.dil.ie/13861
Hand25,http://www.dil.ie/4089
Hand25,http://www.dil.ie/16453
Hand25,http://www.dil.ie/19571
Hand25,http://www.dil.ie/27420
Hand25,http://www.dil.ie/992
Hand25,http://www.dil.ie/23939
Hand25,http://www.dil.ie/39753
Hand25,https://www.teanglann.ie/ga/fgb/lastuas
Hand25,http://www.dil.ie/20520
Hand25,http://www.dil.ie/34154
Hand25,http://www.dil.ie/40004
Hand25,http://www.dil.ie/5647
Hand25,http://www.dil.ie/33994
Hand25,http://www.dil.ie/36656
Hand25,http://www.dil.ie/30233
Hand25,http://www.dil.ie/19713
Hand25,http://www.dil.ie/19601
Hand25,http://www.dil.ie/19658
Hand25,http://www.dil.ie/5813
Hand25,http://www.dil.ie/13885
Hand25,http://www.dil.ie/23142
Hand25,http://www.dil.ie/30236
Hand25,http://www.dil.ie/19823
Hand25,http://www.dil.ie/42228
Hand25,http://www.dil.ie/25293
Hand25,http://www.dil.ie/13695
Hand25,http://www.dil.ie/1883
Hand25,http://www.dil.ie/39363
Hand25,http://www.dil.ie/38893
Hand25,http://www.dil.ie/9302
Hand25,http://www.dsl.ac.uk/entry/dost/prenosticatioun
Hand25,http://www.dil.ie/21230
Hand25,http://www.dil.ie/28137
Hand25,http://www.dil.ie/12364
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=RECUPERATIO100
Hand25,http://www.dsl.ac.uk/entry/dost/recuperatioun
Hand25,http://www.dil.ie/33329
Hand25,http://www.dil.ie/30793
Hand25,http://www.dil.ie/2706
Hand25,http://www.dil.ie/37834
Hand25,http://www.dil.ie/20521
Hand25,http://www.dil.ie/33021
Hand25,http://www.dil.ie/21867
Hand25,http://www.dil.ie/7867
Hand25,http://www.dil.ie/41811
Hand25,http://www.dil.ie/32121
Hand25,http://www.dil.ie/2710
Hand25,http://www.dil.ie/31852
Hand25,http://www.dil.ie/37841
Hand25,http://www.dil.ie/4845
Hand25,http://www.dil.ie/32315
Hand25,http://www.dil.ie/15195
Hand25,http://www.dil.ie/740
Hand25,http://www.dil.ie/5382
Hand25,http://www.dil.ie/15290
Hand25,http://www.dil.ie/41499
Hand25,http://www.dil.ie/12166
Hand25,http://www.dil.ie/15251
Hand25,http://www.dil.ie/24053
Hand25,http://www.dil.ie/15554
Hand25,http://www.dil.ie/23139
Hand25,http://www.dil.ie/34819
Hand25,http://www.dil.ie/10658
Hand25,http://www.dil.ie/41498
Hand25,http://www.dil.ie/22204
Hand25,http://www.dil.ie/6612
Hand25,http://www.dil.ie/21449
Hand25,http://www.dil.ie/12664
Hand25,http://www.dil.ie/25668
Hand25,http://www.dil.ie/40520
Hand25,http://www.dil.ie/15210
Hand25,http://www.dil.ie/23206
Hand25,http://www.dil.ie/34504
Hand25,http://www.dil.ie/29507
Hand25,http://www.dil.ie/40317
Hand25,http://www.dil.ie/32427
Hand25,http://www.dil.ie/23434
Hand25,http://www.dil.ie/33966
Hand25,http://www.dil.ie/40910
Hand25,http://www.dil.ie/17188
Hand25,http://www.dil.ie/27356
Hand25,http://www.dil.ie/33483
Hand25,http://www.dil.ie/22891
Hand25,http://www.dil.ie/39025
Hand25,http://www.dil.ie/37322
Hand25,http://www.dil.ie/32573
Hand25,http://www.dil.ie/42097
Hand25,http://www.dil.ie/28197
Hand25,http://www.dil.ie/38459
Hand25,http://www.dil.ie/10554
Hand25,http://www.dil.ie/7241
Hand25,http://www.dil.ie/40602
Hand25,http://www.dil.ie/796
Hand25,http://www.dil.ie/34389
Hand25,http://www.dil.ie/31584
Hand25,http://www.dil.ie/32560
Hand25,http://www.dil.ie/6217
Hand25,http://www.dil.ie/5697
Hand25,http://www.dil.ie/27433
Hand25,http://www.dil.ie/33917
Hand25,http://www.dil.ie/40356
Hand25,http://www.dil.ie/17118
Hand25,http://www.dil.ie/41835
Hand25,http://www.dil.ie/21737
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=EXERCITIUM100
Hand25,http://www.dil.ie/41212
Hand25,http://www.dil.ie/3335
Hand25,http://www.dil.ie/31781
Hand25,http://www.dil.ie/12609
Hand25,http://www.dil.ie/1016
Hand25,http://www.dil.ie/40163
Hand25,http://www.dil.ie/1007
Hand25,http://www.dil.ie/24662
Hand25,http://www.dil.ie/39428
Hand25,http://www.dil.ie/17856
Hand25,http://www.dil.ie/12680
Hand25,http://www.dil.ie/24943
Hand25,http://www.dil.ie/32609
Hand25,http://www.dil.ie/13575
Hand25,http://www.dil.ie/26204
Hand25,http://www.dil.ie/32608
Hand25,http://www.dil.ie/32615
Hand25,http://www.dil.ie/8609
Hand25,http://www.dil.ie/28963
Hand25,http://www.dil.ie/10223
Hand25,http://www.dil.ie/34152
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=REGIMEN100
Hand25,http://www.dil.ie/40414
Hand25,http://www.dil.ie/8928
Hand25,http://www.dil.ie/37584
Hand25,http://www.dil.ie/13361
Hand25,http://www.dil.ie/12925
Hand25,http://www.dil.ie/36264
Hand25,http://www.dil.ie/1779
Hand25,http://www.dil.ie/8161
Hand25,http://www.dil.ie/296
Hand25,http://www.dil.ie/17684
Hand25,http://www.dil.ie/29587
Hand25,http://www.dil.ie/34656
Hand25,http://www.dil.ie/22304
Hand25,http://www.dil.ie/27746
Hand25,http://www.dil.ie/4990
Hand25,http://www.dil.ie/19189
Hand25,http://www.dil.ie/14014
Hand25,http://www.dil.ie/26430
Hand25,http://www.dil.ie/342
Hand25,http://www.dil.ie/13281
Hand25,http://www.dil.ie/15464
Hand25,http://www.dil.ie/20856
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PUTRIDUS100
Hand25,http://www.dil.ie/40333
Hand25,http://www.dil.ie/31632
Hand25,http://www.dil.ie/12370
Hand25,http://www.dil.ie/41950
Hand25,http://www.dil.ie/40906
Hand25,http://www.dil.ie/19646
Hand25,http://www.dil.ie/12922
Hand25,http://www.dil.ie/26433
Hand25,http://www.dil.ie/39079
Hand25,http://www.dil.ie/6847
Hand25,http://www.dil.ie/10148
Hand25,http://www.dil.ie/12299
Hand25,http://www.dil.ie/33137
Hand25,http://www.dil.ie/4925
Hand25,http://www.dil.ie/20519
Hand25,http://www.dil.ie/9740
Hand25,http://www.dil.ie/36263
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONTUSIO100
Hand25,http://www.dil.ie/42434
Hand25,http://www.dil.ie/7257
Hand25,http://www.dil.ie/25744
Hand25,http://www.dil.ie/9550
Hand25,http://www.dil.ie/31298
Hand25,http://www.dil.ie/40305
Hand25,http://www.dil.ie/5300
Hand25,http://www.dil.ie/38587
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMPENDIUM100
Hand25,http://www.dil.ie/6796
Hand25,http://www.dil.ie/33356
Hand25,http://www.dil.ie/20436
Hand25,http://www.dil.ie/10831
Hand25,http://www.dil.ie/21641
Hand25,http://www.dil.ie/13073
Hand25,http://www.oed.com/view/Entry/43821
Hand25,http://www.dil.ie/40889
Hand25,http://www.dil.ie/28266
Hand25,http://www.dil.ie/40590
Hand25,http://www.dil.ie/9570
Hand25,http://www.dil.ie/41554
Hand25,http://www.dil.ie/6462
Hand25,http://www.dil.ie/5168
Hand25,http://www.dil.ie/13191
Hand25,http://www.dil.ie/1269
Hand25,http://www.dil.ie/8437
Hand25,http://www.dil.ie/26427
Hand25,http://www.dil.ie/38765
Hand25,http://www.dil.ie/6848
Hand25,http://www.dil.ie/41522
Hand25,http://www.dil.ie/36783
Hand25,http://www.dil.ie/13551
Hand25,http://www.dil.ie/24640
Hand25,http://www.dil.ie/21675
Hand25,http://www.dil.ie/15626
Hand25,http://www.dil.ie/26709
Hand25,http://www.dil.ie/7770
Hand25,http://www.dil.ie/20330
Hand25,http://www.dil.ie/3057
Hand25,http://www.dil.ie/38577
Hand25,http://www.dil.ie/13663
Hand25,http://www.dil.ie/21633
Hand25,http://www.dil.ie/848
Hand25,http://www.dil.ie/2105
Hand25,http://www.dil.ie/41282
Hand25,http://www.dil.ie/23594
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PARALYSIS100
Hand25,http://www.dil.ie/34847
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=APOPLEXIA100
Hand25,http://www.dil.ie/8622
Hand25,http://www.dil.ie/13660
Hand25,http://www.dil.ie/12997
Hand25,http://www.dil.ie/29800
Hand25,http://www.dil.ie/6224
Hand25,http://www.dil.ie/4387
Hand25,http://www.dil.ie/34860
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MANIA100
Hand25,http://www.dil.ie/28929
Hand25,http://www.dil.ie/22400
Hand25,http://www.dil.ie/8983
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=melancholia
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LETHARGUS100
Hand25,http://www.dil.ie/13749
Hand25,http://www.dil.ie/15677
Hand25,http://www.dil.ie/15818
Hand25,http://www.dil.ie/34453
Hand25,http://www.dil.ie/37937
Hand25,http://www.dil.ie/29131
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=phrenesis
Hand25,http://www.dil.ie/40915
Hand25,http://www.dil.ie/29980
Hand25,http://www.dil.ie/20655
Hand25,http://www.dil.ie/31747
Hand25,http://www.dil.ie/20186
Hand25,http://www.dil.ie/35292
Hand25,http://www.dil.ie/21408
Hand25,http://www.dil.ie/6133
Hand25,http://www.dil.ie/32120
Hand25,http://www.dil.ie/28959
Hand25,http://www.dil.ie/42992
Hand25,http://www.dil.ie/42331
Hand25,http://www.dil.ie/33628
Hand25,http://www.dil.ie/29766
Hand25,http://www.dil.ie/19230
Hand25,http://www.dil.ie/26915
Hand25,http://www.dil.ie/37065
Hand25,http://www.dil.ie/34576
Hand25,http://www.dil.ie/7455
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=apoplexia
Hand25,http://www.dil.ie/30237
Hand25,http://www.dil.ie/22253
Hand25,http://www.dil.ie/22696
Hand25,http://www.dil.ie/10261
Hand25,http://www.dil.ie/18480
Hand25,http://www.dil.ie/38515
Hand25,http://www.dil.ie/29360
Hand25,http://www.dil.ie/32738
Hand25,http://www.dil.ie/6711
Hand25,http://www.dil.ie/38131
Hand25,http://www.dil.ie/38786
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=FILUM100
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=congelatio
Hand25,http://www.dil.ie/35081
Hand25,http://www.dil.ie/31705
Hand25,http://www.dil.ie/13226
Hand25,http://www.dil.ie/15393
Hand25,http://www.dil.ie/28219
Hand25,http://www.dil.ie/28925
Hand25,http://www.dil.ie/18318
Hand25,https://www.online-latin-dictionary.com/latin-english-dictionary.php?lemma=CATARACTA100
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=VISIO100
Hand25,http://www.dil.ie/12994
Hand25,http://www.dil.ie/7067
Hand25,http://www.dil.ie/32426
Hand25,http://www.dil.ie/28035
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=UNGULA100
Hand25,http://www.dil.ie/6598
Hand25,http://www.dil.ie/21655
Hand25,http://www.dil.ie/23704
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MACULA100
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=rubia
Hand25,http://www.dil.ie/13984
Hand25,http://www.dil.ie/28446
Hand25,http://www.dil.ie/40322
Hand25,http://www.dil.ie/38800
Hand25,http://www.dil.ie/28326
Hand25,http://www.dil.ie/40504
Hand25,http://www.dil.ie/25565
Hand25,http://www.dil.ie/6073
Hand25,http://www.dil.ie/2160
Hand25,http://www.dil.ie/13327
Hand25,http://www.dil.ie/5607
Hand25,http://www.dil.ie/26848
Hand25,http://www.dil.ie/22802
Hand25,http://www.dil.ie/36247
Hand25,http://www.dil.ie/33243
Hand25,http://www.dil.ie/29249
Hand25,http://www.dil.ie/36581
Hand25,http://www.dil.ie/8251
Hand25,http://www.dil.ie/21870
Hand25,http://www.dil.ie/27132
Hand25,http://www.dil.ie/42581
Hand25,http://www.dil.ie/27162
Hand25,http://www.dil.ie/37578
Hand25,http://www.dil.ie/4369
Hand25,http://www.dil.ie/9038
Hand25,http://www.dil.ie/30046
Hand25,http://www.dil.ie/7448
Hand25,http://www.dil.ie/7578
Hand25,http://www.dil.ie/5416
Hand25,http://www.dil.ie/7871
Hand25,http://www.dil.ie/22126
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=UVA100
Hand25,http://www.dil.ie/41441
Hand25,http://www.dil.ie/10189
Hand25,http://www.dil.ie/36313
Hand25,http://www.dil.ie/34677
Hand25,http://www.dil.ie/42580
Hand25,http://www.dil.ie/39285
Hand25,http://www.dil.ie/41937
Hand25,http://www.dil.ie/31983
Hand25,http://www.dil.ie/36943
Hand25,http://www.dil.ie/21810
Hand25,http://www.dil.ie/28336
Hand25,http://www.dil.ie/25139
Hand25,http://www.dil.ie/7993
Hand25,http://www.dil.ie/19578
Hand25,http://www.dil.ie/42871
Hand25,http://www.dil.ie/32649
Hand25,http://www.dil.ie/11539
Hand25,http://www.dil.ie/28329
Hand25,http://www.dil.ie/37514
Hand25,http://www.dil.ie/32253
Hand25,http://www.dil.ie/19360
Hand25,http://www.dil.ie/40980
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=GUTTA100
Hand25,http://www.dil.ie/38834
Hand25,http://www.dil.ie/6469
Hand25,http://www.dil.ie/5356
Hand25,http://www.dil.ie/35553
Hand25,http://www.dil.ie/34994
Hand25,http://www.dil.ie/22332
Hand25,http://www.dil.ie/30274
Hand25,http://www.dil.ie/31678
Hand25,http://www.dil.ie/37505
Hand25,http://www.dil.ie/9627
Hand25,http://www.dil.ie/7227
Hand25,http://www.dil.ie/7717
Hand25,http://www.dil.ie/6340
Hand25,http://www.dil.ie/6482
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=pleurisis
Hand25,http://www.dil.ie/36442
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=fastidium
Hand25,http://www.dil.ie/28302
Hand25,http://www.dil.ie/7037
Hand25,http://www.dil.ie/3016
Hand25,http://www.dil.ie/4329
Hand25,http://www.dil.ie/37054
Hand25,http://www.dil.ie/14559
Hand25,http://www.dil.ie/40249
Hand25,http://www.dil.ie/35078
Hand25,http://www.dil.ie/36912
Hand25,http://www.dil.ie/40960
Hand25,http://www.dil.ie/22326
Hand25,http://www.dil.ie/26173
Hand25,http://www.dil.ie/38087
Hand25,http://www.dil.ie/10657
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=trachia
Hand25,http://www.dil.ie/31265
Hand25,http://www.dil.ie/7240
Hand25,http://www.dil.ie/16013
Hand25,http://www.dil.ie/21166
Hand25,http://www.dil.ie/13923
Hand25,http://www.dil.ie/7894
Hand25,http://www.dil.ie/30854
Hand25,http://www.dil.ie/40765
Hand25,http://www.dil.ie/32070
Hand25,http://www.dil.ie/925
Hand25,http://www.dil.ie/3551
Hand25,http://www.dil.ie/28011
Hand25,http://www.dil.ie/40992
Hand25,http://www.dil.ie/12406
Hand25,http://www.dil.ie/40009
Hand25,http://www.dil.ie/33824
Hand25,http://www.dil.ie/25730
Hand25,http://www.dil.ie/599
Hand25,http://www.dil.ie/7064
Hand25,http://www.dil.ie/36189
Hand25,http://www.dil.ie/15298
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=nausea
Hand25,http://www.dil.ie/41815
Hand25,http://www.dil.ie/22976
Hand25,http://www.dil.ie/39119
Hand25,http://www.dil.ie/7024
Hand25,http://www.dil.ie/15289
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=anastrophe
Hand25,http://www.dil.ie/7996
Hand25,http://www.dil.ie/1599
Hand25,http://www.dil.ie/37699
Hand25,http://www.dil.ie/21347
Hand25,http://www.dil.ie/1048
Hand25,http://www.dil.ie/10585
Hand25,http://www.dil.ie/12568
Hand25,http://www.dil.ie/19298
Hand25,http://www.dil.ie/27333
Hand25,http://www.dil.ie/35984
Hand25,http://www.dil.ie/26395
Hand25,http://www.dil.ie/10201
Hand25,http://www.dil.ie/8415
Hand25,http://www.dil.ie/35614
Hand25,http://www.dil.ie/32319
Hand25,http://www.dil.ie/26534
Hand25,http://www.dil.ie/27279
Hand25,http://www.dil.ie/38348
Hand25,http://www.dil.ie/38344
Hand25,http://www.dil.ie/23191
Hand25,http://www.dil.ie/36344
Hand25,http://www.dil.ie/15395
Hand25,http://www.dil.ie/36077
Hand25,http://www.dil.ie/25036
Hand25,http://www.dil.ie/33548
Hand25,http://www.dil.ie/33075
Hand25,http://www.dil.ie/17158
Hand25,http://www.dil.ie/22675
Hand25,http://www.dil.ie/29895
Hand25,http://www.dil.ie/42771
Hand25,http://www.dil.ie/25977
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TERTIANA100
Hand25,http://www.dil.ie/32574
Hand25,http://www.dil.ie/9003
Hand25,http://www.dil.ie/22981
Hand25,http://www.dil.ie/40797
Hand25,http://www.dil.ie/9725
Hand25,http://www.dil.ie/15104
Hand25,http://www.dil.ie/22134
Hand25,http://www.dil.ie/12800
Hand25,http://www.dil.ie/40604
Hand25,http://www.dil.ie/35183
Hand25,http://www.dil.ie/34075
Hand25,http://www.dil.ie/4459
Hand25,http://www.dil.ie/36286
Hand25,http://www.dil.ie/1917
Hand25,http://www.dil.ie/42420
Hand25,http://www.dil.ie/26194
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=SINGULTUS100
Hand25,http://www.dil.ie/28332
Hand25,http://www.dil.ie/19296
Hand25,http://www.dil.ie/1753
Hand25,http://www.dil.ie/40541
Hand25,http://www.dil.ie/38657
Hand25,http://www.dil.ie/9397
Hand25,http://www.dil.ie/25975
Hand25,http://www.dil.ie/18988
Hand25,http://www.dil.ie/38397
Hand25,http://www.dil.ie/2312
Hand25,http://www.dil.ie/4349
Hand25,http://www.dil.ie/22316
Hand25,http://www.dil.ie/27736
Hand25,http://www.dil.ie/39034
Hand25,http://www.dil.ie/16306
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TORTURA100
Hand25,http://www.dil.ie/18533
Hand25,http://www.dil.ie/8610
Hand25,http://www.dil.ie/41569
Hand25,http://www.dil.ie/27220
Hand25,http://www.dil.ie/32650
Hand25,http://www.dil.ie/35080
Hand25,http://www.dil.ie/43067
Hand25,http://www.dil.ie/32792
Hand25,http://www.dil.ie/27623
Hand25,http://www.dil.ie/16397
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=DYSENTERIA100
Hand25,http://www.dil.ie/28806
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LIENTERIA100
Hand25,http://www.dil.ie/13271
Hand25,http://www.dil.ie/15979
Hand25,http://www.dil.ie/13942
Hand25,http://www.dil.ie/22898
Hand25,http://www.dil.ie/27744
Hand25,http://www.dil.ie/34069
Hand25,http://www.dil.ie/40825
Hand25,http://www.dil.ie/37522
Hand25,http://www.dil.ie/14714
Hand25,http://www.dil.ie/18985
Hand25,http://www.dil.ie/32042
Hand25,http://www.dil.ie/31633
Hand25,http://www.dil.ie/20337
Hand25,http://www.dil.ie/13739
Hand25,http://www.dil.ie/33028
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMMENTATOR100
Hand25,http://www.dil.ie/40279
Hand25,http://www.dil.ie/10536
Hand25,http://www.dil.ie/35303
Hand25,http://www.dil.ie/24135
Hand25,http://www.dil.ie/10759
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CANNA100
Hand25,http://www.dil.ie/36320
Hand25,http://www.dil.ie/42095
Hand25,http://www.dil.ie/13163
Hand25,http://www.dil.ie/40603
Hand25,http://www.dil.ie/1057
Hand25,http://www.dil.ie/18059
Hand25,http://www.dil.ie/29129
Hand25,http://www.dil.ie/15536
Hand25,http://www.dil.ie/39551
Hand25,http://www.dil.ie/36085
Hand25,http://www.dil.ie/20487
Hand25,http://www.dil.ie/11441
Hand25,http://www.dil.ie/25841
Hand25,http://www.dil.ie/27259
Hand25,http://www.dil.ie/39153
Hand25,http://www.dil.ie/762
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=conclusio
Hand25,http://www.dil.ie/22890
Hand25,http://www.dil.ie/23204
Hand25,http://www.dil.ie/34505
Hand25,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=20A6A7496247E7924C10535C295F7A94
Hand25,http://www.dil.ie/13968
Hand25,http://www.dil.ie/8611
Hand25,http://www.dil.ie/27354
Hand25,http://www.dil.ie/19873
Hand25,http://www.dil.ie/40697
Hand25,http://www.dil.ie/34708
Hand25,http://www.dil.ie/23733
Hand25,http://www.dil.ie/36742
Hand25,http://www.dil.ie/1468
Hand25,http://www.dil.ie/14059
Hand25,http://www.dil.ie/10368
Hand25,http://www.dil.ie/40740
Hand25,http://www.dil.ie/9562
Hand25,http://www.dil.ie/13459
Hand25,http://www.dil.ie/19714
Hand25,http://www.dil.ie/17029
Hand25,http://www.dil.ie/14057
Hand25,http://www.dil.ie/20802
Hand25,http://www.dil.ie/20307
Hand25,http://www.dil.ie/24126
Hand25,http://www.dil.ie/29278
Hand25,http://www.dil.ie/26763
Hand25,http://www.dil.ie/644
Hand25,http://www.dil.ie/34931
Hand25,http://www.dil.ie/1562
Hand25,http://www.dil.ie/19455
Hand25,http://www.dil.ie/26197
Hand25,http://www.dil.ie/40546
Hand25,http://www.dil.ie/15020
Hand25,http://www.dil.ie/6966
Hand25,http://www.dil.ie/25107
Hand25,http://www.dil.ie/17924
Hand25,http://www.dil.ie/29175
Hand25,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=INDIVIDUUM100
Hand25,http://www.dil.ie/11630
Hand25,http://www.dil.ie/22565
Hand25,http://www.dil.ie/33529
Hand25,http://www.dil.ie/13200
Hand25,http://www.dil.ie/286
Hand25,http://www.dil.ie/10457
Hand25,http://www.dil.ie/36784
Hand25,http://www.dil.ie/10763
Hand25,http://www.dil.ie/1477
