source,target,type
MS1.1,http://www.dil.ie/17098,word
MS1.1,http://www.dil.ie/17216,word
MS1.1,http://www.dil.ie/8562,word
MS1.1,http://www.dil.ie/17096,word
MS1.1,http://www.dil.ie/28194,word
MS1.1,http://www.dil.ie/8362,word
MS1.1,http://www.dil.ie/37567,word
MS1.1,http://www.dil.ie/33484,word
MS1.1,http://www.dil.ie/35364,word
MS1.1,http://www.dil.ie/35819,word
MS1.1,http://www.dil.ie/5659,word
MS1.1,http://www.dil.ie/33484,word
MS1.1,http://www.dil.ie/22333,word
MS1.1,http://www.dil.ie/35364,word
MS1.1,http://www.dil.ie/22337,word
MS1.1,http://www.dil.ie/28194,word
MS1.1,http://www.dil.ie/6796,word
MS1.1,http://www.dil.ie/8965,word
MS1.1,http://www.dil.ie/29104,word
MS1.1,http://www.dil.ie/24329,word
MS1.1,http://www.dil.ie/32901,word
MS1.1,http://www.dil.ie/4927,word
MS1.1,http://www.dil.ie/7199,word
MS1.1,http://www.dil.ie/17788,word
MS1.1,http://www.dil.ie/3902,word
MS1.1,http://www.dil.ie/24329,word
MS1.1,http://www.dil.ie/8562,word
MS1.1,http://www.dil.ie/35364,word
MS1.1,http://www.dil.ie/29252,word
MS1.1,http://www.dil.ie/8562,word
MS1.1,http://www.dil.ie/29104,word
MS1.1,http://www.dil.ie/1471,word
MS1.1,http://www.dil.ie/33364,word
MS1.1,http://www.dil.ie/39303,word
MS1.1,http://www.dil.ie/27644,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/8,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/8562,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/29104,word
MS1.2,http://www.dil.ie/19325,word
MS1.2,http://www.dil.ie/35364,word
MS1.2,http://www.dil.ie/29104,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/35364,word
MS1.2,http://www.dil.ie/29104,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/13717,word
MS1.2,http://www.dil.ie/26891,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/13717,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/18133,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/9416,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/15847,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/13717,word
MS1.2,http://www.dil.ie/35181,word
MS1.2,http://www.dil.ie/26891,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/14080,word
MS1.2,http://www.dil.ie/42581,word
MS1.2,http://www.dil.ie/35549,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/38149,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/18985,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/18133,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/35364,word
MS1.2,http://www.dil.ie/5172,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/42968,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/3902,word
MS1.2,http://www.dil.ie/39363,word
MS1.2,http://www.dil.ie/3,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/35364,word
MS1.2,http://www.dil.ie/5172,word
MS1.2,http://www.dil.ie/3902,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/10380,word
MS1.2,http://www.dil.ie/8944,word
MS1.2,http://www.dil.ie/3,word
MS1.2,http://www.dil.ie/13717,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/34594,word
MS1.2,http://www.dil.ie/8862,word
MS1.2,http://www.dil.ie/7528,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/7528,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/15847,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/31166,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17752,word
MS1.2,http://www.dil.ie/978,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/20789,word
MS1.2,http://www.dil.ie/14080,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/18133,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/15847,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/35364,word
MS1.2,http://www.dil.ie/5172,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/18133,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/42968,word
MS1.2,http://www.dil.ie/24329,word
MS1.2,http://www.dil.ie/15847,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/24329,word
MS1.2,http://www.dil.ie/33364,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/9786,word
MS1.2,http://www.dil.ie/15251,word
MS1.2,http://www.dil.ie/26891,word
MS1.2,http://www.dil.ie/33364,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/33364,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/9786,word
MS1.2,http://www.dil.ie/29234,word
MS1.2,http://www.dil.ie/6579,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/5661,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/7528,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/3902,word
MS1.2,http://www.dil.ie/7528,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/37503,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/19846,word
MS1.3,http://www.dil.ie/31166,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/28651,word
MS1.3,http://www.dil.ie/25843,word
MS1.3,http://www.dil.ie/17098,word
MS1.3,http://www.dil.ie/17216,word
MS1.3,http://www.dil.ie/31166,word
MS1.3,http://www.dil.ie/24329,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/17096,word
MS1.3,http://www.dil.ie/8562,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/17096,word
MS1.3,http://www.dil.ie/35899,word
MS1.3,http://www.dil.ie/33364,word
MS1.3,http://www.dil.ie/28194,word
MS1.3,http://www.dil.ie/42968,word
MS1.3,http://www.dil.ie/9787,word
MS1.3,http://www.dil.ie/3,word
MS1.3,http://www.dil.ie/17096,word
MS1.3,http://www.dil.ie/12478,word
MS1.3,http://www.dil.ie/19227,word
MS1.3,http://www.dil.ie/26891,word
MS1.3,http://www.dil.ie/6133,word
MS1.3,http://www.dil.ie/35283,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/18124,word
MS1.3,http://www.dil.ie/31166,word
MS1.3,http://www.dil.ie/31166,word
MS1.3,http://www.dil.ie/5779,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/31166,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/25843,word
MS1.3,http://www.dil.ie/31166,word
MS1.3,http://www.dil.ie/12478,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/31166,word
MS1.3,http://www.dil.ie/18133,word
MS1.3,http://www.dil.ie/21665,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/25843,word
MS1.3,http://www.dil.ie/31166,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/31166,word
MS1.4,http://www.dil.ie/17098,word
MS1.4,http://www.dil.ie/17216,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/28651,word
MS1.4,http://www.dil.ie/25843,word
MS1.4,http://www.dil.ie/5299,word
MS1.4,http://www.dil.ie/18059,word
MS1.4,http://www.dil.ie/26891,word
MS1.4,http://www.dil.ie/28194,word
MS1.4,http://www.dil.ie/17096,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/17096,word
MS1.4,http://www.dil.ie/8562,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/25843,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/31166,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/31166,word
MS1.5,http://www.dil.ie/18224,word
MS1.5,http://www.dil.ie/31166,word
MS1.5,http://www.dil.ie/31166,word
MS1.5,http://www.dil.ie/31166,word
MS1.5,http://www.dil.ie/17098,word
MS1.5,http://www.dil.ie/17216,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/8562,word
MS1.5,http://www.dil.ie/26891,word
MS1.5,http://www.dil.ie/9786,word
MS1.5,http://www.dil.ie/6579,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/25843,word
MS1.5,http://www.dil.ie/31166,word
MS1.5,http://www.dil.ie/26891,word
MS1.5,http://www.dil.ie/3,word
MS1.5,http://www.dil.ie/21911,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/31166,word
MS1.5,http://www.dil.ie/12478,word
MS1.5,http://www.dil.ie/31166,word
MS1.5,http://www.dil.ie/17098,word
MS1.5,http://www.dil.ie/17216,word
MS1.5,http://www.dil.ie/31166,word
MS1.5,http://www.dil.ie/41302,word
MS1.5,http://www.dil.ie/9365,word
MS1.5,http://www.dil.ie/17098,word
MS1.5,http://www.dil.ie/17216,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/8562,word
MS1.5,http://www.dil.ie/28194,word
MS1.5,http://www.dil.ie/32548,word
MS1.5,http://www.dil.ie/26891,word
MS1.5,http://www.dil.ie/8622,word
MS1.5,http://www.dil.ie/28194,word
MS1.5,http://www.dil.ie/29104,word
MS1.5,http://www.dil.ie/33364,word
MS1.5,http://www.dil.ie/9786,word
MS1.5,http://www.dil.ie/20789,word
MS1.5,http://www.dil.ie/37917,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/26891,word
MS1.5,http://www.dil.ie/33364,word
MS1.5,http://www.dil.ie/41302,word
MS1.5,http://www.dil.ie/9786,word
MS1.5,http://www.dil.ie/6579,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/3,word
MS1.5,http://www.dil.ie/5661,word
MS1.5,http://www.dil.ie/3902,word
MS1.5,http://www.dil.ie/7528,word
MS1.5,http://www.dil.ie/33512,word
MS1.5,http://www.dil.ie/3902,word
MS1.5,http://www.dil.ie/3,word
MS1.5,http://www.dil.ie/19846,word
MS1.5,http://www.dil.ie/9786,word
MS1.5,http://www.dil.ie/6579,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/3,word
MS1.5,http://www.dil.ie/3902,word
MS1.5,http://www.dil.ie/7528,word
MS1.5,http://www.dil.ie/33512,word
MS1.5,http://www.dil.ie/17788,word
MS1.5,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/35364,word
MS1.6,http://www.dil.ie/5172,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/28651,word
MS1.6,http://www.dil.ie/3,word
MS1.6,http://www.dil.ie/5644,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/18224,word
MS1.6,http://www.dil.ie/31166,word
MS1.6,http://www.dil.ie/41302,word
MS1.6,http://www.dil.ie/9365,word
MS1.6,http://www.dil.ie/28194,word
MS1.6,http://www.dil.ie/42968,word
MS1.6,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/15847,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/8562,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/33364,word
MS1.6,http://www.dil.ie/28194,word
MS1.6,http://www.dil.ie/42968,word
MS1.6,http://www.dil.ie/3902,word
MS1.6,http://www.dil.ie/13717,word
MS1.6,http://www.dil.ie/8908,word
MS1.6,http://www.dil.ie/14787,word
MS1.6,http://www.dil.ie/26897,word
MS1.6,http://www.dil.ie/17788,word
MS1.6,http://www.dil.ie/3902,word
MS1.6,http://www.dil.ie/4041,word
MS1.6,http://www.dil.ie/2890,word
MS1.6,http://www.dil.ie/9787,word
MS1.6,http://www.dil.ie/10455,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/3902,word
MS1.6,http://www.dil.ie/3,word
MS1.6,http://www.dil.ie/4041,word
MS1.6,http://www.dil.ie/8562,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/12478,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/31166,word
MS1.6,http://www.dil.ie/18224,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/25843,word
MS1.6,http://www.dil.ie/31166,word
MS1.6,http://www.dil.ie/18224,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/14080,word
MS1.6,http://www.dil.ie/31166,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/31438,word
MS1.6,http://www.dil.ie/42968,word
MS1.6,http://www.dil.ie/26891,word
MS1.6,http://www.dil.ie/21911,word
MS1.6,http://www.dil.ie/26891,word
MS1.7,http://www.dil.ie/26891,word
MS1.7,http://www.dil.ie/39303,word
MS1.7,http://www.dil.ie/17098,word
MS1.7,http://www.dil.ie/17216,word
MS1.7,http://www.dil.ie/17096,word
MS1.8,http://www.dil.ie/23272,word
MS1.8,http://www.dil.ie/13406,word
MS1.8,http://www.dil.ie/7528,word
MS1.8,http://www.dil.ie/19139,word
MS1.8,http://www.dil.ie/26891,word
MS1.8,http://www.dil.ie/4927,word
MS1.8,http://www.dil.ie/3902,word
MS1.8,http://www.dil.ie/28194,word
MS1.8,http://www.dil.ie/9787,word
MS1.8,http://www.dil.ie/30091,word
MS1.8,http://www.dil.ie/17216,word
MS1.8,http://www.dil.ie/5661,word
MS1.8,http://www.dil.ie/23272,word
MS1.8,http://www.dil.ie/1402,word
MS1.8,http://www.dil.ie/28194,word
MS1.8,http://www.dil.ie/35364,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/16570,word
MS2.1,http://www.dil.ie/22333,word
MS2.1,http://www.dil.ie/9397,word
MS2.1,http://www.dil.ie/391,word
MS2.1,http://www.dil.ie/36788,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/33925,word
MS2.1,http://www.dil.ie/37981,word
MS2.1,http://www.dil.ie/32908,word
MS2.1,http://www.dil.ie/5813,word
MS2.1,http://www.dil.ie/36788,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/36788,word
MS2.1,http://www.dil.ie/9324,word
MS2.1,http://www.dil.ie/9324,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/8562,word
MS2.1,http://www.dil.ie/8562,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/34047,word
MS2.1,http://www.dil.ie/32400,word
MS2.1,http://www.dil.ie/8622,word
MS2.1,http://www.dil.ie/36788,word
MS2.1,http://www.dil.ie/36788,word
MS2.1,http://www.dil.ie/37981,word
MS2.1,http://www.dil.ie/32909,word
MS2.1,http://www.dil.ie/32253,word
MS2.1,http://www.dil.ie/31705,word
MS2.1,http://www.dil.ie/41608,word
MS2.1,http://www.dil.ie/36788,word
MS2.1,http://www.dil.ie/36454,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/32400,word
MS2.1,http://www.dil.ie/36341,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/9787,word
MS2.1,http://www.dil.ie/6579,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/2,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/8622,word
MS2.1,http://www.dil.ie/8966,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/5735,word
MS2.1,http://www.dil.ie/14232,word
MS2.1,http://www.dil.ie/32909,word
MS2.1,http://www.dil.ie/36788,word
MS2.1,http://www.dil.ie/12406,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/12406,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/32548,word
MS2.1,http://www.dil.ie/3,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/21294,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/36341,word
MS2.1,http://www.dil.ie/36341,word
MS2.1,http://www.dil.ie/3,word
MS2.1,http://www.dil.ie/5416,word
MS2.1,http://www.dil.ie/12406,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/35364,word
MS2.1,http://www.dil.ie/31160,word
MS2.1,http://www.dil.ie/12406,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/5318,word
MS2.1,http://www.dil.ie/33164,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/18592,word
MS2.1,http://www.dil.ie/36788,word
MS2.1,http://www.dil.ie/12406,word
MS2.1,http://www.dil.ie/40049,word
MS2.1,http://www.dil.ie/8622,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/27721,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/31438,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/22333,word
MS2.1,http://www.dil.ie/33512,word
MS2.1,http://www.dil.ie/12406,word
MS2.1,http://www.dil.ie/8622,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/8622,word
MS2.1,http://www.dil.ie/25119,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/29234,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/32909,word
MS2.1,http://www.dil.ie/14345,word
MS2.1,http://www.dil.ie/32400,word
MS2.1,http://www.dil.ie/22134,word
MS2.1,http://www.dil.ie/38191,word
MS2.1,http://www.dil.ie/20990,word
MS2.1,http://www.dil.ie/14232,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/38191,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/29507,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/34047,word
MS2.1,http://www.dil.ie/8622,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/12406,word
MS2.1,http://www.dil.ie/32400,word
MS2.1,http://www.dil.ie/37822,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/21924,word
