source,target,type
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/8581,word
MS17.3,http://www.dil.ie/37834,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/8622,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/24135,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/29129,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/29129,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/32908,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/32908,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/8581,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/25119,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/8983,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/7528,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/32909,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/7528,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/8581,word
MS17.3,http://www.dil.ie/8581,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/7528,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/32908,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/19325,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/32400,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/5607,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/17752,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/19139,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8581,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13660,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/31479,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/13660,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
