id,label,type,scribe,affiliation
http://www.dil.ie/31810,meirge,headword,null,null
http://www.dil.ie/38830,sróll,headword,null,null
http://www.dil.ie/30660,lonn,headword,null,null
http://www.dil.ie/15626,derg,headword,null,null
http://www.dil.ie/43267,urlaide,headword,null,null
http://www.dil.ie/3240,an-,headword,null,null
http://www.dil.ie/43330,út,headword,null,null
http://www.dil.ie/24792,fuil,headword,null,null
http://www.dil.ie/33028,neim,headword,null,null
http://www.dil.ie/11625,comrac,headword,null,null
http://www.dil.ie/25264,gaisced,headword,null,null
http://www.dil.ie/16842,díth,headword,null,null
http://www.dil.ie/15846,día n-,headword,null,null
http://www.dil.ie/24363,fris-gair,headword,null,null
http://www.dil.ie/959,áil,headword,null,null
http://www.dil.ie/5078,baccaid,headword,null,null
http://www.dil.ie/21871,fíach,headword,null,null
http://www.dil.ie/5529,becht,headword,null,null
http://www.dil.ie/17406,dochum,headword,null,null
http://www.dil.ie/32457,moídem,headword,null,null
http://www.dil.ie/36385,scél,headword,null,null
http://www.dil.ie/32340,mire,headword,null,null
http://www.dil.ie/42434,tuitim,headword,null,null
http://www.dil.ie/18356,dorn,headword,null,null
http://www.dil.ie/39215,súil,headword,null,null
http://www.dil.ie/30139,líath,headword,null,null
http://www.dil.ie/28510,indossa,headword,null,null
http://www.dil.ie/26753,gúala,headword,null,null
http://www.dil.ie/4625,athair,headword,null,null
http://www.dil.ie/678,agad,headword,null,null
http://www.dil.ie/33398,óc,headword,null,null
http://www.dil.ie/21119,fáilte,headword,null,null
http://www.dil.ie/8126,canaid,headword,null,null
http://www.dil.ie/40541,terc,headword,null,null
http://www.dil.ie/5654,benn,headword,null,null
http://www.dil.ie/12316,con-sní,headword,null,null
http://www.dil.ie/33970,órdae,headword,null,null
http://www.dil.ie/20997,fáebar,headword,null,null
http://www.dil.ie/5921,binn,headword,null,null
http://www.dil.ie/15797,dét,headword,null,null
http://www.dil.ie/35605,rúac,headword,null,null
http://www.dil.ie/27061,íarraid,headword,null,null
http://www.dil.ie/8469,céim,headword,null,null
http://www.dil.ie/28379,indell,headword,null,null
http://www.dil.ie/41282,toirsech,headword,null,null
http://www.dil.ie/9440,cles,headword,null,null
http://www.dil.ie/21449,fégaid,headword,null,null
http://www.dil.ie/41887,trían,headword,null,null
http://www.dil.ie/29783,leiges,headword,null,null
http://www.dil.ie/21615,fénnid,headword,null,null
http://www.dil.ie/42796,úasal,headword,null,null
http://www.dil.ie/7578,cáel,headword,null,null
http://www.dil.ie/31304,maidm,headword,null,null
http://www.dil.ie/42551,turus,headword,null,null
http://www.dil.ie/31956,menmnach,headword,null,null
http://www.dil.ie/20870,étiud,headword,null,null
http://www.dil.ie/20337,errad,headword,null,null
http://www.dil.ie/23166,folt,headword,null,null
http://www.dil.ie/29129,istech,headword,null,null
http://www.dil.ie/9570,cloicenn,headword,null,null
http://www.dil.ie/29798,léimmid,headword,null,null
http://www.dil.ie/21716,ferg,headword,null,null
http://www.dil.ie/30199,lige,headword,null,null
http://www.dil.ie/6483,brága,headword,null,null
http://www.dil.ie/30067,letrad,headword,null,null
http://www.dil.ie/9562,clód,headword,null,null
http://www.dil.ie/10038,coíca,headword,null,null
http://www.dil.ie/10185,coimét,headword,null,null
http://www.dil.ie/13568,cuimnigidir,headword,null,null
http://www.dil.ie/808,aicned,headword,null,null
http://www.dil.ie/19975,ellam,headword,null,null
http://www.dil.ie/34983,reithid,headword,null,null
http://www.dil.ie/15324,delb,headword,null,null
http://www.dil.ie/35278,rígdacht,headword,null,null
http://www.dil.ie/28196,in-,headword,null,null
http://www.dil.ie/13753,culaid,headword,null,null
http://www.dil.ie/2992,allud,headword,null,null
http://www.dil.ie/26173,glúasid,headword,null,null
http://www.dil.ie/23171,foltanas,headword,null,null
http://www.dil.ie/25926,glacc,headword,null,null
http://www.dil.ie/13903,cumtach,headword,null,null
http://www.dil.ie/13389,cubar,headword,null,null
http://www.dil.ie/8753,cerd,headword,null,null
http://www.dil.ie/42024,troit,headword,null,null
http://www.dil.ie/35579,rót,headword,null,null
http://www.dil.ie/41750,treise,headword,null,null
http://www.dil.ie/21382,febas,headword,null,null
http://www.dil.ie/15331,delbad,headword,null,null
http://www.dil.ie/22070,fili,headword,null,null
http://www.dil.ie/10358,coinne,headword,null,null
http://www.dil.ie/31781,meinicc,headword,null,null
http://www.dil.ie/24246,fras,headword,null,null
http://www.dil.ie/7353,buidech,headword,null,null
http://www.dil.ie/9576,cloïd,headword,null,null
http://www.dil.ie/25584,gell,headword,null,null
http://www.dil.ie/8616,cenglaid,headword,null,null
http://www.dil.ie/27400,imchor,headword,null,null
http://www.dil.ie/23150,fo-loing,headword,null,null
http://www.dil.ie/14714,dásachtach,headword,null,null
http://www.dil.ie/40385,teine,headword,null,null
http://www.dil.ie/25555,geis,headword,null,null
http://www.dil.ie/40602,tess,headword,null,null
http://www.dil.ie/2792,aithrisid,headword,null,null
http://www.dil.ie/24226,fráech,headword,null,null
http://www.dil.ie/12299,con-secha,headword,null,null
http://www.dil.ie/12927,cridech,headword,null,null
http://www.dil.ie/29565,lann,headword,null,null
http://www.dil.ie/36075,sál,headword,null,null
http://www.dil.ie/32234,míle,headword,null,null
http://www.dil.ie/2789,aithris,headword,null,null
http://www.dil.ie/32297,mind,headword,null,null
http://www.dil.ie/26261,gnúis,headword,null,null
http://www.dil.ie/33217,noch,headword,null,null
http://www.dil.ie/19578,ecla,headword,null,null
http://www.dil.ie/32365,mise,headword,null,null
http://www.dil.ie/34427,póc,headword,null,null
http://www.dil.ie/31721,med,headword,null,null
http://www.dil.ie/32900,ná,headword,null,null
http://www.dil.ie/39196,suide,headword,null,null
http://www.dil.ie/24686,fúasclaid,headword,null,null
http://www.dil.ie/14869,dech-,headword,null,null
http://www.dil.ie/3903,ar,headword,null,null
http://www.dil.ie/22840,foídid,headword,null,null
http://www.dil.ie/13653,cuired,headword,null,null
http://www.dil.ie/38459,són,headword,null,null
http://www.dil.ie/17264,dobrón,headword,null,null
http://www.dil.ie/28197,in-,headword,null,null
http://www.dil.ie/39207,suidid,headword,null,null
http://www.dil.ie/26369,goll,headword,null,null
http://www.dil.ie/6813,bríg,headword,null,null
http://www.dil.ie/33011,-ne,headword,null,null
http://www.dil.ie/12582,cosc,headword,null,null
http://www.dil.ie/18905,drús,headword,null,null
http://www.dil.ie/2350,airraim,headword,null,null
http://www.dil.ie/1930,airer,headword,null,null
http://www.dil.ie/9479,clíar,headword,null,null
http://www.dil.ie/8555,celg,headword,null,null
http://www.dil.ie/26142,glór,headword,null,null
http://www.dil.ie/8719,cepp,headword,null,null
http://www.dil.ie/31481,málla,headword,null,null
http://www.dil.ie/14352,dálach,headword,null,null
http://www.dil.ie/15580,derc,headword,null,null
http://www.dil.ie/26459,grád,headword,null,null
http://www.dil.ie/31463,mala,headword,null,null
http://www.dil.ie/25946,glaine,headword,null,null
http://www.dil.ie/12215,conn,headword,null,null
http://www.dil.ie/30459,locht,headword,null,null
http://www.dil.ie/22307,flesc,headword,null,null
http://www.dil.ie/20288,Ériu,headword,null,null
http://www.dil.ie/14566,dánach,headword,null,null
http://www.dil.ie/37021,sel,headword,null,null
http://www.dil.ie/29385,láigen,headword,null,null
http://www.dil.ie/13575,cuimrech,headword,null,null
http://www.dil.ie/26578,greiss,headword,null,null
http://www.dil.ie/26348,gol,headword,null,null
http://www.dil.ie/25807,gíallnae,headword,null,null
http://www.dil.ie/11405,comlán,headword,null,null
http://www.dil.ie/35405,ród,headword,null,null
http://www.dil.ie/38117,snaide,headword,null,null
http://www.dil.ie/25188,gainmed,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CA82450C323F6C2B027E564D44CB0721,sochair,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3BFA394E4DF12F2A261EA72C8B0364F5,an,headword,null,null
http://www.dil.ie/25788,gíall,headword,null,null
http://www.dil.ie/23768,format,headword,null,null
http://www.dil.ie/50357,imm-,headword,null,null
http://www.dil.ie/440,ad-fét,headword,null,null
http://www.dil.ie/1137,aimréide,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1504B3C905BEC811795F9188CC72D5D6,prò,headword,null,null
http://www.dil.ie/35585,roth,headword,null,null
http://www.dil.ie/12869,cres,headword,null,null
http://www.dil.ie/40055,tár,headword,null,null
http://www.dil.ie/25281,galach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A09F02FFFAAD02F3FC8D5DF6F68DD525,creapall,headword,null,null
http://www.dil.ie/33854,on,headword,null,null
http://www.dil.ie/42745,úamnaigid,headword,null,null
http://www.dil.ie/32907,nach,headword,null,null
http://www.dil.ie/23019,foistinech,headword,null,null
http://www.dil.ie/28814,innelda,headword,null,null
http://www.dil.ie/10282,coimsech,headword,null,null
http://www.dil.ie/38345,soillsech,headword,null,null
http://www.dil.ie/13984,curata,headword,null,null
http://www.dil.ie/25516,géilsine,headword,null,null
http://www.dil.ie/41044,tobach,headword,null,null
http://www.dil.ie/28034,imres,headword,null,null
http://www.dil.ie/7001,brosnaigid,headword,null,null
http://www.dil.ie/34051,ossad,headword,null,null
http://www.dil.ie/36316,scandal,headword,null,null
http://www.dil.ie/37718,síta,headword,null,null
http://www.dil.ie/37487,sigid,headword,null,null
http://www.dil.ie/26444,goth,headword,null,null
http://www.dil.ie/39157,súcach,headword,null,null
http://www.dil.ie/29618,lasta,headword,null,null
http://www.dil.ie/34663,pupall,headword,null,null
http://www.dil.ie/33974,órdaide,headword,null,null
http://www.dil.ie/40754,tim,headword,null,null
http://www.dil.ie/2619,aithellach,headword,null,null
http://www.dil.ie/17726,do-gair,headword,null,null
http://www.dil.ie/10558,coma,headword,null,null
http://www.dil.ie/29314,láechrad,headword,null,null
http://www.dil.ie/35918,*saethraigthe,headword,null,null
http://www.dil.ie/11603,compar,headword,null,null
http://www.dil.ie/43053,uirned,headword,null,null
http://www.dil.ie/830,aidbéil,headword,null,null
http://www.dil.ie/32082,metta,headword,null,null
http://www.dil.ie/43190,ungae,headword,null,null
http://www.dil.ie/20637,étáil,headword,null,null
http://www.dil.ie/40401,teinne,headword,null,null
http://www.dil.ie/31224,mad,headword,null,null
http://www.dil.ie/42401,tuirthecht,headword,null,null
http://www.dil.ie/10052,coicell,headword,null,null
http://www.dil.ie/16984,díummusach,headword,null,null
http://www.dil.ie/9033,cíccarach,headword,null,null
http://www.dil.ie/5783,bethaigid,headword,null,null
http://www.dil.ie/41508,tostaid,headword,null,null
http://www.dil.ie/9597,clos,headword,null,null
http://www.dil.ie/7710,cailc,headword,null,null
http://www.dil.ie/33031,néime,headword,null,null
http://www.dil.ie/34109,othar,headword,null,null
http://www.dil.ie/16084,díchell,headword,null,null
MS1.1,The Foundation Legend (MS1.1),text,Hand1,deer
MS1.2,Property Records (1) (MS1.2),text,Hand1,deer
MS1.3,Property Records (2) (MS1.3),text,Hand4,deer
MS1.4,Property Records (3) (MS1.4),text,Hand4,deer
MS1.5,Property Records (4) (MS1.5),text,Hand2,deer
MS1.6,Property Records (5) (MS1.6),text,Hand3,deer
MS1.7,Office for the Visitation of the Sick: Old Gaelic Rubric (MS1.7),text,Hand6,deer
MS1.8,The Scribal Colophon (MS1.8),text,Hand6,deer
MS2.1,Aingeal de dom dhin (MS2.1),text,Hand7,mcewen
MS3.1,Cath Fionntrágha (MS3.1),text,Hand23,AMD
MS4.2,Dialogue of St Anselm and the Virgin Mary (MS4.2),text,Hand18,DAC
MS4.3,Extracts from Liber Scintillarum (MS4.3),text,Hand18,DAC
MS4.4,Passion of John the Baptist (MS4.4),text,Hand18,DAC
MS5.1,Text 1: Charms (MS5.1),text,,
MS5.2,Text 2: On Anatomy (MS5.2),text,Hand17,beaton
MS5.3,Text 3: The Gaelic Colliget (MS5.3),text,Hand12,beaton
MS5.4,Text 4: MacLean's Letter to his Physician (MS5.4),text,Hand13,misc
MS5.10,Text 10: Closing Quatrain (MS5.10),text,Hand26,beaton
MS6.1,Columban Poetry (MS6.1),text,Hand7,mcewen
MS6.3,The MacDougall Contract (MS6.3),text,Hand8,misc
MS7.1,Text 1: 'Maith an chairt cennas na nGaoidheal' (MS7.1),text,Hand10,macmhuirich
MS7.2,Text 2: 'Goll mear mileat' (MS7.2),text,Hand8,misc
MS7.3,Text 3: 'An bfhaca tusa thu fein' (MS7.3),text,Hand8,misc
MS7.4,Text 4: 'Maith an sgel do sgaoil nar miosg' (MS7.4),text,Hand11,macmhuirich
MS7.5,Text 5: 'Domhnall mac raghnuill rosg mall' (MS7.5),text,Hand10,macmhuirich
MS7.6,Text 6: 'Coir freasdal ar feill na gras' (MS7.6),text,Hand11,macmhuirich
MS7.7,(MS7.7),text,Hand10,macmhuirich
MS8.1,Gaelic Verse Fragment (MS8.1),text,Hand21,misc
MS9.1,MacDonald Chronicle and Genealogical Tract (MS9.1),text,Hand10,macmhuirich
MS9.2,Notes on Gaelic Legendary History (MS9.2),text,Hand10,macmhuirich
MS9.5,Seanchas Ríogh Éireann (MS9.5),text,Hand10,macmhuirich
MS10.1,The Islay Charter (MS10.1),text,Hand28,beaton
MS11.1,The MacLeod Fosterage Contract (MS11.1),text,Hand31,misc
MS12.1,Soraidh slan don aoidche areir (MS12.1),text,Hand9,misc
MS12.2,Bruighion Bheg na hAlmhain (MS12.2),text,Hand9,misc
MS12.3,Laoidh an Deirg (MS12.3),text,Hand9,misc
MS12.4,"Is maith mo leaba, is olc mo shuain (MS12.4)",text,Hand9,misc
MS12.5,Innis disi giodh be me (MS12.5),text,Hand9,misc
MS12.6,Miscellaneous Verses and Riddles (MS12.6),text,Hand9,misc
MS13.2,An Astrologico-Medical Tract (MS13.2),text,Hand19,beaton
MS14.3,The Tree of the Five Universals (MS14.3),text,Hand20,beaton
MS14.4,Accidentia and medicine (MS14.4),text,Hand20,beaton
MS14.5,Accidentia as symptoms (MS14.5),text,Hand20,beaton
MS14.6,The Three Good Brothers Charm (MS14.6),text,Hand16,beaton
MS14.7,On Rosemary (MS14.7),text,Hand35,beaton
MS14.8,Accidentia and medicine: A quiz (MS14.8),text,Hand20,beaton
MS14.9,Erictho the Witch (MS14.9),text,Hand20,beaton
MS15.2,(MS15.2),text,Hand22,macmhuirich
MS16.1,Do ísligh onóir Gáoidheal (MS16.1),text,Hand22,macmhuirich
MS16.2,Mairg chaomhnus a cholann (MS16.2),text,Hand22,macmhuirich
MS16.3,Mochean do chonnarc areir (MS16.3),text,Hand22,macmhuirich
MS16.4,A sheonóid méduigh menma (MS16.4),text,Hand22,macmhuirich
MS16.5,Deimhin do síol adhuimh ég (MS16.5),text,Hand22,macmhuirich
MS16.6,Note to Sir Norman McLeod (MS16.6),text,Hand39,misc
MS17.1,Definitions 1 (MS17.1),text,Hand24,beaton
MS17.2,Misc. Note (MS17.2),text,Hand25,beaton
MS17.3,Definitions 2 (MS17.3),text,Hand25,beaton
MS18.1,On Medicines (MS18.1),text,Hand36,beaton
MS18.2,On the Three Principles of Nature (MS18.2),text,Hand36,beaton
MS18.3,On Sinoca Inflativa (MS18.3),text,Hand36,beaton
MS18.4,On hectic fever (MS18.4),text,Hand36,beaton
MS18.5,On Music (MS18.5),text,Hand36,beaton
MS18.6,On the Elements (MS18.6),text,Hand36,beaton
MS18.7,On Accidents in Medicine (MS18.7),text,Hand36,beaton
MS18.8,"Sadness, Fear, and Anger (MS18.8)",text,Hand36,beaton
MS18.9,Addimentum 1 (MS18.9),text,Hand44,beaton
MS18.10,Addimentum 2 (MS18.10),text,Hand45,beaton
MS18.11,Addimentum 3 (MS18.11),text,Hand46,beaton
MS18.12,Addimentum 4 (MS18.12),text,Hand44,beaton
MS18.13,"On Lives Selfish, Industrious, and Contemplative (MS18.13)",text,Hand36,beaton
MS18.14,On medication and obstructions (MS18.14),text,Hand36,beaton
MS18.15,Addimentum 5 (MS18.15),text,Hand47,beaton
MS18.16,Addimentum 6 (MS18.16),text,Hand46,beaton
18.17,-18.17,text,Hand46,beaton
MS18.18,Addimentum 8 (MS18.18),text,Hand44,beaton
MS18.19,Addimentum 9 (MS18.19),text,Hand46,beaton
MS18.20,Addimentum 10 (MS18.20),text,Hand44,beaton
MS18.21,On medicines (MS18.21),text,Hand36,beaton
MS18.22,Materia Medica: On Wormwood (MS18.22),text,Hand48,beaton
MS18.23,On the Colours of Urine (MS18.23),text,Hand40,
MS18.24,Addimentum 11 (MS18.24),text,Hand44,beaton
MS19.1,Mór an broinsgel (MS19.1),text,Hand38,mcewen
MS20.1,Tract on prognosis (MS20.1),text,Hand8,misc
MS20.2,Personal note (MS20.2),text,Hand8,misc
MS20.3,Genealogy of Clann Dubhghaill (MS20.3),text,Hand8,misc
MS21.1,MacLean pedigree (MS21.1),text,Hand40,
