source,target,type,relationship
MS1.1,http://www.dil.ie/22337,directed,word
MS1.1,http://www.dil.ie/28194,directed,word
MS1.1,http://www.dil.ie/6796,directed,word
MS1.1,http://www.dil.ie/8965,directed,word
MS1.1,http://www.dil.ie/29104,directed,word
MS1.1,http://www.dil.ie/18490,directed,word
MS1.1,http://www.dil.ie/24329,directed,word
MS1.1,http://www.dil.ie/32901,directed,word
MS1.1,http://www.dil.ie/4927,directed,word
MS1.1,http://www.dil.ie/6135,directed,word
MS1.1,http://www.dil.ie/7199,directed,word
MS1.1,http://www.dil.ie/17788,directed,word
MS1.1,http://www.dil.ie/15536,directed,word
MS1.1,http://www.dil.ie/3902,directed,word
MS1.1,http://www.dil.ie/36336,directed,word
MS1.1,http://www.dil.ie/24329,directed,word
MS1.1,http://www.dil.ie/35364,directed,word
MS1.1,http://www.dil.ie/29252,directed,word
MS1.1,http://www.dil.ie/29104,directed,word
MS1.1,http://www.dil.ie/1471,directed,word
MS1.1,http://www.dil.ie/33364,directed,word
MS1.1,http://www.dil.ie/39303,directed,word
MS1.1,http://www.dil.ie/27644,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/8,directed,word
MS1.2,http://www.dil.ie/12189,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/29104,directed,word
MS1.2,http://www.dil.ie/19325,directed,word
MS1.2,http://www.dil.ie/35364,directed,word
MS1.2,http://www.dil.ie/29104,directed,word
MS1.2,http://www.dil.ie/32580,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/35364,directed,word
MS1.2,http://www.dil.ie/29104,directed,word
MS1.2,http://www.dil.ie/41302,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/13717,directed,word
MS1.2,http://www.dil.ie/32580,directed,word
MS1.2,http://www.dil.ie/26891,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/13717,directed,word
MS1.2,http://www.dil.ie/41302,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/15847,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/13717,directed,word
MS1.2,http://www.dil.ie/35181,directed,word
MS1.2,http://www.dil.ie/26891,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/14080,directed,word
MS1.2,http://www.dil.ie/14084,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/31166,directed,word
MS1.2,http://www.dil.ie/35364,directed,word
MS1.2,http://www.dil.ie/5172,directed,word
MS1.2,http://www.dil.ie/28194,directed,word
MS1.2,http://www.dil.ie/42968,directed,word
MS1.2,http://www.dil.ie/27181,directed,word
MS1.2,,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/3902,directed,word
MS1.2,http://www.dil.ie/39363,directed,word
MS1.2,http://www.dil.ie/3,directed,word
MS1.2,http://www.dil.ie/42332,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/35364,directed,word
MS1.2,http://www.dil.ie/5172,directed,word
MS1.2,http://www.dil.ie/3902,directed,word
MS1.2,http://www.dil.ie/28194,directed,word
MS1.2,http://www.dil.ie/10380,directed,word
MS1.2,http://www.dil.ie/8944,directed,word
MS1.2,http://www.dil.ie/3,directed,word
MS1.2,http://www.dil.ie/13717,directed,word
MS1.2,http://www.dil.ie/41302,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/34594,directed,word
MS1.2,http://www.dil.ie/8862,directed,word
MS1.2,http://www.dil.ie/7528,directed,word
MS1.2,http://www.dil.ie/33316,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/7528,directed,word
MS1.2,http://www.dil.ie/8309,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/15847,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17752,directed,word
MS1.2,http://www.dil.ie/978,directed,word
MS1.2,http://www.dil.ie/5597,directed,word
MS1.2,http://www.dil.ie/28194,directed,word
MS1.2,http://www.dil.ie/7776,directed,word
MS1.2,http://www.dil.ie/12189,directed,word
MS1.2,http://www.dil.ie/28194,directed,word
MS1.2,http://www.dil.ie/5597,directed,word
MS1.2,http://www.dil.ie/20789,directed,word
MS1.2,http://www.dil.ie/14080,directed,word
MS1.2,http://www.dil.ie/17098,directed,word
MS1.2,http://www.dil.ie/17216,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/15847,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/35364,directed,word
MS1.2,http://www.dil.ie/5172,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/28194,directed,word
MS1.2,http://www.dil.ie/42968,directed,word
MS1.2,http://www.dil.ie/27181,directed,word
MS1.2,http://www.dil.ie/24329,directed,word
MS1.2,http://www.dil.ie/15847,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/24329,directed,word
MS1.2,http://www.dil.ie/18823,directed,word
MS1.2,http://www.dil.ie/33364,directed,word
MS1.2,http://www.dil.ie/41302,directed,word
MS1.2,http://www.dil.ie/9786,directed,word
MS1.2,http://www.dil.ie/15251,directed,word
MS1.2,http://www.dil.ie/26891,directed,word
MS1.2,http://www.dil.ie/36041,directed,word
MS1.2,http://www.dil.ie/33364,directed,word
MS1.2,http://www.dil.ie/32580,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/33364,directed,word
MS1.2,http://www.dil.ie/41302,directed,word
MS1.2,http://www.dil.ie/9786,directed,word
MS1.2,http://www.dil.ie/29234,directed,word
MS1.2,http://www.dil.ie/6579,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/5661,directed,word
MS1.2,http://www.dil.ie/28194,directed,word
MS1.2,http://www.dil.ie/10173,directed,word
MS1.2,http://www.dil.ie/7528,directed,word
MS1.2,http://www.dil.ie/32580,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/3902,directed,word
MS1.2,http://www.dil.ie/7528,directed,word
MS1.2,http://www.dil.ie/41302,directed,word
MS1.2,http://www.dil.ie/10713,directed,word
MS1.2,http://www.dil.ie/33484,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/37503,directed,word
MS1.2,http://www.dil.ie/17096,directed,word
MS1.2,http://www.dil.ie/19846,directed,word
MS1.3,http://www.dil.ie/31166,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/28651,directed,word
MS1.3,http://www.dil.ie/17098,directed,word
MS1.3,http://www.dil.ie/17216,directed,word
MS1.3,http://www.dil.ie/24329,directed,word
MS1.3,http://www.dil.ie/12594,directed,word
MS1.3,http://www.dil.ie/19585,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/3887,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/17096,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/17096,directed,word
MS1.3,http://www.dil.ie/18823,directed,word
MS1.3,http://www.dil.ie/35899,directed,word
MS1.3,http://www.dil.ie/33364,directed,word
MS1.3,http://www.dil.ie/28194,directed,word
MS1.3,http://www.dil.ie/42968,directed,word
MS1.3,http://www.dil.ie/18049,directed,word
MS1.3,http://www.dil.ie/9787,directed,word
MS1.3,http://www.dil.ie/3,directed,word
MS1.3,http://www.dil.ie/2475,directed,word
MS1.3,http://www.dil.ie/17096,directed,word
MS1.3,http://www.dil.ie/20188,directed,word
MS1.3,http://www.dil.ie/26891,directed,word
MS1.3,http://www.dil.ie/33452,directed,word
MS1.3,http://www.dil.ie/6133,directed,word
MS1.3,http://www.dil.ie/35283,directed,word
MS1.3,http://www.dil.ie/20188,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/3853,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/31166,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/31166,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/32580,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/6699,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/31166,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/31166,directed,word
MS1.3,http://www.dil.ie/21665,directed,word
MS1.3,http://www.dil.ie/29778,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/31166,directed,word
MS1.3,http://www.dil.ie/33484,directed,word
MS1.3,http://www.dil.ie/31166,directed,word
MS1.4,http://www.dil.ie/17098,directed,word
MS1.4,http://www.dil.ie/17216,directed,word
MS1.4,http://www.dil.ie/33484,directed,word
MS1.4,http://www.dil.ie/28651,directed,word
MS1.4,http://www.dil.ie/5299,directed,word
MS1.4,http://www.dil.ie/18059,directed,word
MS1.4,http://www.dil.ie/26891,directed,word
MS1.4,http://www.dil.ie/17096,directed,word
MS1.4,http://www.dil.ie/33484,directed,word
MS1.4,http://www.dil.ie/17096,directed,word
MS1.4,http://www.dil.ie/33484,directed,word
MS1.4,http://www.dil.ie/35846,directed,word
MS1.4,http://www.dil.ie/33484,directed,word
MS1.4,http://www.dil.ie/31166,directed,word
MS1.4,http://www.dil.ie/33484,directed,word
MS1.4,http://www.dil.ie/31166,directed,word
MS1.5,http://www.dil.ie/31166,directed,word
MS1.5,http://www.dil.ie/31166,directed,word
MS1.5,http://www.dil.ie/31166,directed,word
MS1.5,http://www.dil.ie/17098,directed,word
MS1.5,http://www.dil.ie/17216,directed,word
MS1.5,http://www.dil.ie/17096,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/17096,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/17096,directed,word
MS1.5,http://www.dil.ie/26891,directed,word
MS1.5,http://www.dil.ie/36041,directed,word
MS1.5,http://www.dil.ie/9786,directed,word
MS1.5,http://www.dil.ie/6579,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/31166,directed,word
MS1.5,http://www.dil.ie/26891,directed,word
MS1.5,http://www.dil.ie/3,directed,word
MS1.5,http://www.dil.ie/21911,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/31166,directed,word
MS1.5,http://www.dil.ie/31166,directed,word
MS1.5,http://www.dil.ie/17098,directed,word
MS1.5,http://www.dil.ie/17216,directed,word
MS1.5,http://www.dil.ie/12189,directed,word
MS1.5,http://www.dil.ie/31166,directed,word
MS1.5,http://www.dil.ie/41302,directed,word
MS1.5,http://www.dil.ie/9365,directed,word
MS1.5,http://www.dil.ie/17098,directed,word
MS1.5,http://www.dil.ie/17216,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/17096,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/17096,directed,word
MS1.5,http://www.dil.ie/12189,directed,word
MS1.5,http://www.dil.ie/28194,directed,word
MS1.5,http://www.dil.ie/10414,directed,word
MS1.5,http://www.dil.ie/32548,directed,word
MS1.5,http://www.dil.ie/26891,directed,word
MS1.5,http://www.dil.ie/8622,directed,word
MS1.5,http://www.dil.ie/28194,directed,word
MS1.5,,directed,word
MS1.5,http://www.dil.ie/29104,directed,word
MS1.5,http://www.dil.ie/33131,directed,word
MS1.5,http://www.dil.ie/33364,directed,word
MS1.5,http://www.dil.ie/9786,directed,word
MS1.5,http://www.dil.ie/20789,directed,word
MS1.5,http://www.dil.ie/37917,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/186,directed,word
MS1.5,http://www.dil.ie/26891,directed,word
MS1.5,http://www.dil.ie/36041,directed,word
MS1.5,http://www.dil.ie/33364,directed,word
MS1.5,http://www.dil.ie/41302,directed,word
MS1.5,http://www.dil.ie/9786,directed,word
MS1.5,http://www.dil.ie/6579,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/3,directed,word
MS1.5,http://www.dil.ie/5661,directed,word
MS1.5,http://www.dil.ie/3902,directed,word
MS1.5,http://www.dil.ie/7528,directed,word
MS1.5,http://www.dil.ie/33512,directed,word
MS1.5,http://www.dil.ie/10713,directed,word
MS1.5,http://www.dil.ie/3902,directed,word
MS1.5,http://www.dil.ie/3,directed,word
MS1.5,http://www.dil.ie/19846,directed,word
MS1.5,http://www.dil.ie/9786,directed,word
MS1.5,http://www.dil.ie/6579,directed,word
MS1.5,http://www.dil.ie/33484,directed,word
MS1.5,http://www.dil.ie/3,directed,word
MS1.5,http://www.dil.ie/31485,directed,word
MS1.5,http://www.dil.ie/3902,directed,word
MS1.5,http://www.dil.ie/7528,directed,word
MS1.5,http://www.dil.ie/33512,directed,word
MS1.5,http://www.dil.ie/17788,directed,word
MS1.5,http://www.dil.ie/24329,directed,word
MS1.6,http://www.dil.ie/35364,directed,word
MS1.6,http://www.dil.ie/5172,directed,word
MS1.6,http://www.dil.ie/32580,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/28651,directed,word
MS1.6,http://www.dil.ie/3,directed,word
MS1.6,http://www.dil.ie/5644,directed,word
MS1.6,http://www.dil.ie/34490,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/31166,directed,word
MS1.6,http://www.dil.ie/41302,directed,word
MS1.6,http://www.dil.ie/9365,directed,word
MS1.6,http://www.dil.ie/28194,directed,word
MS1.6,http://www.dil.ie/42968,directed,word
MS1.6,http://www.dil.ie/27181,directed,word
MS1.6,http://www.dil.ie/24329,directed,word
MS1.6,http://www.dil.ie/15847,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/24329,directed,word
MS1.6,http://www.dil.ie/24329,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/24329,directed,word
MS1.6,http://www.dil.ie/3887,directed,word
MS1.6,http://www.dil.ie/33364,directed,word
MS1.6,http://www.dil.ie/28194,directed,word
MS1.6,http://www.dil.ie/42968,directed,word
MS1.6,http://www.dil.ie/17993,directed,word
MS1.6,http://www.dil.ie/3902,directed,word
MS1.6,http://www.dil.ie/13717,directed,word
MS1.6,http://www.dil.ie/8908,directed,word
MS1.6,http://www.dil.ie/14084,directed,word
MS1.6,http://www.dil.ie/14787,directed,word
MS1.6,http://www.dil.ie/26897,directed,word
MS1.6,http://www.dil.ie/17788,directed,word
MS1.6,http://www.dil.ie/3902,directed,word
MS1.6,http://www.dil.ie/4041,directed,word
MS1.6,http://www.dil.ie/31966,directed,word
MS1.6,http://www.dil.ie/9787,directed,word
MS1.6,http://www.dil.ie/10455,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/3902,directed,word
MS1.6,http://www.dil.ie/3,directed,word
MS1.6,http://www.dil.ie/4041,directed,word
MS1.6,http://www.dil.ie/8562,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/3853,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/31166,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/31166,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/14080,directed,word
MS1.6,http://www.dil.ie/31166,directed,word
MS1.6,http://www.dil.ie/33484,directed,word
MS1.6,http://www.dil.ie/31438,directed,word
MS1.6,http://www.dil.ie/42968,directed,word
MS1.6,http://www.dil.ie/26891,directed,word
MS1.6,http://www.dil.ie/21911,directed,word
MS1.6,http://www.dil.ie/26891,directed,word
MS1.7,http://www.dil.ie/26891,directed,word
MS1.7,http://www.dil.ie/39303,directed,word
MS1.7,http://www.dil.ie/17098,directed,word
MS1.7,http://www.dil.ie/17216,directed,word
MS1.7,http://www.dil.ie/35931,directed,word
MS1.7,http://www.dil.ie/17096,directed,word
MS1.8,http://www.dil.ie/23272,directed,word
MS1.8,http://www.dil.ie/13406,directed,word
MS1.8,http://www.dil.ie/7528,directed,word
MS1.8,http://www.dil.ie/19139,directed,word
MS1.8,http://www.dil.ie/26891,directed,word
MS1.8,http://www.dil.ie/4927,directed,word
MS1.8,http://www.dil.ie/3902,directed,word
MS1.8,http://www.dil.ie/34834,directed,word
MS1.8,http://www.dil.ie/28194,directed,word
MS1.8,http://www.dil.ie/29677,directed,word
MS1.8,http://www.dil.ie/9787,directed,word
MS1.8,http://www.dil.ie/30091,directed,word
MS1.8,http://www.dil.ie/3913,directed,word
MS1.8,http://www.dil.ie/17216,directed,word
MS1.8,http://www.dil.ie/5661,directed,word
MS1.8,http://www.dil.ie/23272,directed,word
MS1.8,http://www.dil.ie/1402,directed,word
MS1.8,http://www.dil.ie/28194,directed,word
MS1.8,http://www.dil.ie/42083,directed,word
MS1.8,http://www.dil.ie/35364,directed,word
MS1.8,http://www.dil.ie/14069,directed,word
MS1.8,http://www.dil.ie/36636,directed,word
MS2.1,http://www.dil.ie/1364,directed,word
MS2.1,http://www.dil.ie/15847,directed,word
MS2.1,http://www.dil.ie/17096,directed,word
MS2.1,http://www.dil.ie/16570,directed,word
MS2.1,http://www.dil.ie/22333,directed,word
MS2.1,http://www.dil.ie/7832,directed,word
MS2.1,http://www.dil.ie/9397,directed,word
MS2.1,http://www.dil.ie/247,directed,word
MS2.1,http://www.dil.ie/391,directed,word
MS2.1,http://www.dil.ie/36788,directed,word
MS2.1,http://www.dil.ie/2515,directed,word
MS2.1,http://www.dil.ie/14787,directed,word
MS2.1,http://www.dil.ie/33925,directed,word
MS2.1,http://www.dil.ie/37981,directed,word
MS2.1,http://www.dil.ie/32908,directed,word
MS2.1,http://www.dil.ie/6052,directed,word
MS2.1,http://www.dil.ie/5813,directed,word
MS2.1,http://www.dil.ie/36788,directed,word
MS2.1,http://www.dil.ie/4000,directed,word
MS2.1,http://www.dil.ie/26891,directed,word
MS2.1,http://www.dil.ie/28194,directed,word
MS2.1,http://www.dil.ie/34833,directed,word
MS2.1,http://www.dil.ie/31365,directed,word
