source,target,type
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/12566,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/15847,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/19508,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/978,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/15847,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/15847,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/35365,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19657,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/28307,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9550,word
MS3.1,http://www.dil.ie/8908,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/17099,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/17099,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/33146,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/22696,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/17099,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/35365,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/41872,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/15847,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19657,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/12566,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/12566,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/14634,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/12497,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/15847,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/15847,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/8908,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/34708,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/15847,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/340,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33072,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/978,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/22696,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/22696,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/13717,word
MS3.1,http://www.dil.ie/978,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/35365,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/9550,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33484,word
