id,label,type,affiliation
http://www.dil.ie/24247,fras,headword,null
http://www.dil.ie/33508,oegaire,headword,null
http://www.dil.ie/12885,creth,headword,null
http://www.dil.ie/17562,doéndacht,headword,null
http://www.dil.ie/4374,asal,headword,null
http://www.dil.ie/15391,dellrad,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A88DA2841986B6D5322226D1EAB28589,maoidheadh,headword,null
http://www.dil.ie/32378,mitall,headword,null
http://www.dil.ie/8341,catar,headword,null
http://www.dil.ie/7019,brothad,headword,null
http://www.dil.ie/7893,cairdes,headword,null
http://www.dil.ie/12416,córae,headword,null
http://www.dil.ie/12515,corr,headword,null
http://www.dil.ie/41940,tríndóit,headword,null
http://www.dil.ie/37656,síraid,headword,null
http://www.dil.ie/19096,dúilem,headword,null
http://www.dil.ie/43158,umláid,headword,null
http://www.dil.ie/20578,esrán,headword,null
http://www.dil.ie/7600,cáemán,headword,null
http://www.dil.ie/35477,roínid,headword,null
http://www.dil.ie/35387,robud,headword,null
http://www.dil.ie/15522,deónugud,headword,null
http://www.dil.ie/31302,maidinn,headword,null
http://www.dil.ie/35917,saethraige,headword,null
http://www.dil.ie/4577,at-baill,headword,null
http://www.dil.ie/24295,fresabra,headword,null
http://www.dil.ie/17594,do-esta,headword,null
http://www.dil.ie/19361,écaid,headword,null
http://www.dil.ie/17076,dlúm,headword,null
http://www.dil.ie/36808,sechtmain,headword,null
http://www.dil.ie/8466,ceilt,headword,null
http://www.dil.ie/33480,octimber,headword,null
http://www.dil.ie/33533,oenmad,headword,null
http://www.dil.ie/42242,túath,headword,null
http://www.dil.ie/26048,glennach,headword,null
https://www.faclair.com/ViewEntry.aspx?ID=426612E66D8E4E0A1EE680ADFE6B815D,sir,headword,null
http://www.dil.ie/36241,Saxanach,headword,null
http://www.dil.ie/31294,maí,headword,null
http://www.dil.ie/33532,Oengus,headword,null
http://www.dil.ie/36779,sechnón,headword,null
http://www.dil.ie/29871,lem,headword,null
http://www.dil.ie/9129,cing,headword,null
http://www.dil.ie/22180,fíre,headword,null
http://www.dil.ie/41772,trell,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=38B91E4FC670FF0617FBF62067C9E93E,tuitear,headword,null
http://www.dil.ie/5325,banamail,headword,null
http://www.dil.ie/26260,gnóugud,headword,null
http://www.dil.ie/10057,cóicer,headword,null
http://www.dil.ie/33966,ordd,headword,null
http://www.dil.ie/1791,aircur,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EF443CA6E2FC02612C155402B3686B2B,clogad,headword,null
http://www.dil.ie/27968,immurgu,headword,null
http://www.dil.ie/37577,sine,headword,null
http://www.dil.ie/35808,rúta,headword,null
http://www.dil.ie/20288,Ériu,headword,null
http://www.dil.ie/7868,caiptín,headword,null
http://www.dil.ie/31375,mainister,headword,null
http://www.dil.ie/7,a,headword,null
http://www.dil.ie/19305,dúthaig,headword,null
http://www.dil.ie/4492,assae,headword,null
http://www.dil.ie/33439,ocht,headword,null
https://dasg.ac.uk/slips/index.php?id=0002113,brotector,headword,null
http://www.dil.ie/28329,ind-árban,headword,null
http://www.dil.ie/30592,loittid,headword,null
http://www.dil.ie/26555,grécde,headword,null
http://www.dil.ie/40424,teipide,headword,null
http://www.dil.ie/39617,taimlechtae,headword,null
http://www.dil.ie/2605,aithech,headword,null
http://www.dil.ie/8601,cenél,headword,null
http://www.dil.ie/35082,remráite,headword,null
http://www.dil.ie/17067,dluige,headword,null
http://www.dil.ie/9137,cinid,headword,null
http://www.dil.ie/32675,mug,headword,null
http://www.dil.ie/3234,amus,headword,null
http://www.dil.ie/25662,genelach,headword,null
http://www.dil.ie/7450,bunad,headword,null
https://www.faclair.com/ViewEntry.aspx?ID=AB13B32ED08014B38FC58534E3321FF8,idir,headword,null
http://www.dil.ie/17939,doíre,headword,null
http://www.dil.ie/29687,lecaid,headword,null
http://www.dil.ie/41204,toicthiu,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E440CAB9E205C6F3F562BC6B4EC029D,buin,headword,null
http://www.dil.ie/1915,aired,headword,null
http://www.dil.ie/19326,é,headword,null
http://www.dil.ie/40228,táthluib,headword,null
http://www.dil.ie/25182,gainem,headword,null
http://www.dil.ie/29334,lafan,headword,null
http://www.dil.ie/31756,méidech,headword,null
http://www.dil.ie/40210,táthaigid,headword,null
http://www.dil.ie/31896,mell,headword,null
http://www.dil.ie/40207,táthaid,headword,null
http://www.dil.ie/40488,tenchor,headword,null
http://www.dil.ie/14566,dánach,headword,null
http://www.dil.ie/40915,tinntech,headword,null
http://www.dil.ie/4913,at-reig,headword,null
http://www.dil.ie/41151,togail,headword,null
http://www.dil.ie/31755,méide,headword,null
http://www.dil.ie/35388,robur,headword,null
http://www.dil.ie/16849,díthaigid,headword,null
http://www.dil.ie/33032,neimed,headword,null
http://www.dil.ie/36811,sechtmoga,headword,null
http://www.dil.ie/32567,mórdál,headword,null
http://www.dil.ie/12142,congal,headword,null
http://www.dil.ie/30022,lestar,headword,null
http://www.dil.ie/25951,glainide,headword,null
http://www.dil.ie/32721,muince,headword,null
http://www.dil.ie/21086,fail,headword,null
http://www.dil.ie/975,*ailcnes,headword,null
http://www.dil.ie/35955,saignén,headword,null
http://www.dil.ie/13056,crod,headword,null
http://www.dil.ie/3221,amsae,headword,null
http://www.dil.ie/35201,ríagaid,headword,null
http://www.dil.ie/35200,ríagad,headword,null
http://www.dil.ie/35951,saigid,headword,null
http://www.dil.ie/11169,comfhlaithius,headword,null
http://www.dil.ie/15755,descertach,headword,null
http://www.dil.ie/42184,túaiscertach,headword,null
http://www.dil.ie/37606,sinn,headword,null
http://www.dil.ie/37021,sel,headword,null
http://www.dil.ie/27092,iaram,headword,null
http://www.dil.ie/17856,do-immchella,headword,null
http://www.dil.ie/37277,sesca,headword,null
http://www.dil.ie/43032,úir,headword,null
http://www.dil.ie/13338,cúan,headword,null
http://www.dil.ie/16909,díthrub,headword,null
http://www.dil.ie/41306,toísigecht,headword,null
http://www.dil.ie/3223,amsaine,headword,null
http://www.dil.ie/33548,oentu,headword,null
http://www.dil.ie/26941,íarar,headword,null
http://www.dil.ie/9338,claimsech,headword,null
http://www.dil.ie/39484,taes,headword,null
http://www.dil.ie/36731,secal,headword,null
http://www.dil.ie/35581,rota,headword,null
http://www.dil.ie/11524,commlith,headword,null
http://www.dil.ie/24847,fuine,headword,null
http://www.dil.ie/41451,torc,headword,null
http://www.dil.ie/33544,oentaigid,headword,null
http://www.dil.ie/33007,náthó,headword,null
http://www.dil.ie/25465,gáu,headword,null
http://www.dil.ie/17926,doírad,headword,null
http://www.dil.ie/9323,claide,headword,null
http://www.dil.ie/34837,ráth,headword,null
http://www.dil.ie/41431,tórannaigid,headword,null
http://www.dil.ie/20129,eó,headword,null
http://www.dil.ie/10046,cóicedach,headword,null
http://www.dil.ie/16020,díberg,headword,null
http://www.dil.ie/10088,cóicthiges,headword,null
http://www.dil.ie/29385,láigen,headword,null
http://www.dil.ie/7063,brúcht,headword,null
http://www.dil.ie/13255,cruittire,headword,null
http://www.dil.ie/29898,lenamain,headword,null
http://www.dil.ie/37359,síabair,headword,null
http://www.dil.ie/11,a,headword,null
http://www.dil.ie/7164,bruth,headword,null
http://www.dil.ie/18853,druí,headword,null
http://www.dil.ie/32787,muiridecht,headword,null
http://www.dil.ie/31300,maidid,headword,null
http://www.dil.ie/40413,teinntide,headword,null
http://www.dil.ie/15854,día,headword,null
http://www.dil.ie/23440,forcha,headword,null
http://www.dil.ie/42454,tulchube,headword,null
http://www.dil.ie/36129,samain,headword,null
http://www.dil.ie/2534,aite,headword,null
https://dasg.ac.uk/slips/index.php?id=0002080,amen,headword,null
http://www.dil.ie/6977,bronnad,headword,null
http://www.dil.ie/31606,margg,headword,null
http://www.dil.ie/37657,síraide,headword,null
http://www.dil.ie/39343,suthain,headword,null
http://www.dil.ie/13929,cundrad,headword,null
http://www.dil.ie/10345,coingell,headword,null
http://www.dil.ie/6137,blíadnamail,headword,null
http://www.dil.ie/31583,marbtha,headword,null
http://www.dil.ie/8609,cengal,headword,null
http://www.dil.ie/29502,láitirecht,headword,null
http://www.dil.ie/6988,bronntanas,headword,null
http://www.dil.ie/25894,girra,headword,null
http://www.dil.ie/21674,feracht,headword,null
http://www.dil.ie/29449,láir,headword,null
http://www.dil.ie/5964,bisech,headword,null
http://www.dil.ie/32317,ministir,headword,null
https://www.online-latin-dictionary.com/latin-english-dictionary.php?lemma=OCTOBER200,*October,headword,null
http://www.dsl.ac.uk/entry/dost/sire,sire,headword,null
http://www.dil.ie/38494,soraid,headword,null
http://www.dil.ie/35788,rún,headword,null
http://www.dil.ie/13575,cuimrech,headword,null
http://www.dil.ie/39255,suirgech,headword,null
http://www.dil.ie/38061,smid,headword,null
http://www.dil.ie/42289,tuicse,headword,null
"http://www.dil.ie/29766, https://www.faclair.com/ViewEntry.aspx?ID=72AC0447B01E79CDDD96F10F98900DEB","léicid, léig",headword,null
http://www.dil.ie/42858,uch,headword,null
http://www.dil.ie/7393,buime,headword,null
http://www.dil.ie/4364,ás,headword,null
http://www.dil.ie/40150,tárrthaigid,headword,null
http://www.dil.ie/7094,bruiden,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A14EB996C622BA2E380076CB64F54599,caite,headword,null
http://www.dil.ie/26578,greiss,headword,null
http://www.dil.ie/26348,gol,headword,null
http://www.dil.ie/36075,sál,headword,null
http://www.dil.ie/25807,gíallnae,headword,null
http://www.dil.ie/11405,comlán,headword,null
http://www.dil.ie/35405,ród,headword,null
http://www.dil.ie/38117,snaide,headword,null
http://www.dil.ie/25188,gainmed,headword,null
http://www.dil.ie/13616,cuingid,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CA82450C323F6C2B027E564D44CB0721,sochair,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3BFA394E4DF12F2A261EA72C8B0364F5,an,headword,null
http://www.dil.ie/25788,gíall,headword,null
http://www.dil.ie/8117,can,headword,null
http://www.dil.ie/23768,format,headword,null
http://www.dil.ie/5076,baccad,headword,null
http://www.dil.ie/25924,glacán,headword,null
http://www.dil.ie/27572,imgabáil,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5C32D66FFA958D6D45077BAD6F118CD0,da,headword,null
http://www.dil.ie/440,ad-fét,headword,null
http://www.dil.ie/1137,aimréide,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1504B3C905BEC811795F9188CC72D5D6,prò,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2C31ED4BD82050707BD6D22FC40B0CF0,glasadh,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=303D2FE708D1622B66B32BDB22BD555A,geàrd,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=007AB404DEEA6B0878BD3BEECF89ABF2,càird,headword,null
http://www.dil.ie/12324,conspóid,headword,null
http://www.dil.ie/12328,constabla,headword,null
http://www.dil.ie/24690,fúaslaici,headword,null
http://www.dil.ie/17948,doírse,headword,null
http://www.dil.ie/33903,opad,headword,null
http://www.dil.ie/34574,prinnsamail,headword,null
http://www.dil.ie/34474,pór,headword,null
http://www.dil.ie/14214,daim,headword,null
http://www.dil.ie/15501,deóin,headword,null
https://www.oed.com/view/Entry/142213,*pháro,headword,null
http://www.dil.ie/39207,suidid,headword,null
http://www.dil.ie/1370,aingid,headword,null
http://www.dil.ie/27276,ímáig,headword,null
http://www.dil.ie/19816,eipe,headword,null
http://www.dil.ie/8245,carnaigid,headword,null
http://www.dil.ie/13666,cuirm,headword,null
http://www.dil.ie/37978,slocht,headword,null
http://www.dil.ie/31793,meirbe,headword,null
http://www.dil.ie/21598,fén,headword,null
http://www.dil.ie/33169,níamda,headword,null
http://www.dil.ie/15540,derad,headword,null
http://www.dil.ie/5366,bantrocht,headword,null
http://www.dil.ie/15537,dérach,headword,null
http://www.dil.ie/38978,stór,headword,null
http://www.dil.ie/25058,gabor,headword,null
http://www.dil.ie/9485,clíathach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=564DEA90B138E6AE516F4A324377B612,crùn,headword,null
http://www.dil.ie/18981,dúas,headword,null
http://www.dil.ie/41392,tonnad,headword,null
http://www.dil.ie/15541,deraid,headword,null
http://www.dil.ie/9454,cleth,headword,null
http://www.dil.ie/19691,édomain,headword,null
http://www.dil.ie/28793,inn,headword,null
http://www.dil.ie/32491,molaid,headword,null
http://www.dil.ie/5287,balb,headword,null
http://www.dil.ie/31902,mellaid,headword,null
http://www.dil.ie/42633,úaille,headword,null
http://www.dil.ie/39845,taise,headword,null
http://www.dil.ie/25452,gataid,headword,null
http://www.dil.ie/13681,cuirse,headword,null
http://www.dil.ie/38814,sríanaigid,headword,null
http://www.dil.ie/7687,cáide,headword,null
http://www.dil.ie/40941,tír,headword,null
http://www.dil.ie/42574,úabar,headword,null
http://www.dil.ie/5827,bían,headword,null
http://www.dil.ie/7141,bruithen,headword,null
http://www.dil.ie/26752,gúal,headword,null
http://www.dil.ie/40932,tipra,headword,null
http://www.dil.ie/30097,lía,headword,null
http://www.dil.ie/30157,libra,headword,null
http://www.dil.ie/30758,lúach,headword,null
http://www.dil.ie/19970,ellach,headword,null
http://www.dil.ie/27157,icht,headword,null
http://www.dil.ie/1060,ailm,headword,null
http://www.dil.ie/38687,spréid,headword,null
http://www.dil.ie/5694,berán,headword,null
http://www.dil.ie/41443,torbach,headword,null
http://www.dil.ie/1871,airdrennach,headword,null
http://www.dil.ie/40738,tigernaigid,headword,null
http://www.dil.ie/20410,éscae,headword,null
http://www.dil.ie/14014,cúrsa,headword,null
http://www.dil.ie/4540,astrolaib,headword,null
http://www.dil.ie/34981,reithe,headword,null
http://www.dil.ie/29383,láige,headword,null
http://www.dil.ie/17523,do-ecmaing,headword,null
http://www.dil.ie/8929,cethramthu,headword,null
http://www.dil.ie/11394,comláinius,headword,null
http://www.dil.ie/31076,lún,headword,null
http://www.dil.ie/3885,Apréil,headword,null
http://www.dil.ie/25749,gerraigid,headword,null
http://www.dil.ie/10115,coilerda,headword,null
http://www.dil.ie/36582,scornachán,headword,null
http://www.dil.ie/26204,gnáthugud,headword,null
http://www.dil.ie/12914,críchad,headword,null
http://www.dil.ie/41634,trebda,headword,null
http://www.dil.ie/41760,tréith,headword,null
http://www.dil.ie/30096,lía,headword,null
http://www.dil.ie/37950,slinnén,headword,null
http://www.dil.ie/32766,muirchrech,headword,null
http://www.dil.ie/28188,imthús,headword,null
http://www.dil.ie/19714,éicentas,headword,null
http://www.dil.ie/20034,emon,headword,null
http://www.dil.ie/28078,imscarad,headword,null
http://www.dil.ie/41904,*triathugud,headword,null
http://www.dil.ie/42419,tuismed,headword,null
http://www.dil.ie/11665,comríachtain,headword,null
http://www.dil.ie/29545,lánamain,headword,null
http://www.dil.ie/33722,oiremain,headword,null
http://www.dil.ie/15002,dedlaigidir,headword,null
http://www.dil.ie/43066,uiscemail,headword,null
http://www.dil.ie/20533,esnach,headword,null
http://www.dil.ie/32315,*mínugud,headword,null
http://www.dil.ie/34208,partán,headword,null
http://www.dil.ie/36806,sechtmad,headword,null
http://www.dil.ie/29206,Iúin,headword,null
http://www.dil.ie/2270,airmigid,headword,null
http://www.dil.ie/31418,Mairt,headword,null
http://www.dil.ie/29209,Iúil,headword,null
http://www.dil.ie/30566,loiscnech,headword,null
http://www.dil.ie/4994,Auguist,headword,null
http://www.dil.ie/22327,fliuchra,headword,null
http://www.dil.ie/41291,toirthech,headword,null
http://www.dil.ie/37439,*seicnigud,headword,null
http://www.dil.ie/26222,gnímaigid,headword,null
http://www.dil.ie/37207,septimbir,headword,null
http://www.dil.ie/27163,íchtarach,headword,null
http://www.dil.ie/27610,imlecán,headword,null
http://www.dil.ie/40335,tegdais,headword,null
http://www.dil.ie/2312,áirne,headword,null
http://www.dil.ie/29992,les,headword,null
http://www.dil.ie/36545,scoirp,headword,null
http://www.dil.ie/7733,cailgid,headword,null
http://www.dil.ie/33319,nouimbir,headword,null
http://www.dil.ie/35963,saigteóir,headword,null
http://www.dil.ie/38149,snechta,headword,null
http://www.dil.ie/38961,Stodiace,headword,null
http://www.dil.ie/15138,Deicimber,headword,null
http://www.dil.ie/1476,ainmnigidir,headword,null
http://www.dil.ie/25057,gabor,headword,null
http://www.dil.ie/309,adarcach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8142208DBD5F1CE9B33272DC77C6A440,nas,headword,null
http://www.dil.ie/26930,Ianáir,headword,null
http://www.dil.ie/21763,ferthain,headword,null
http://www.dil.ie/21386,febrae,headword,null
http://www.dil.ie/297,ad-annai,headword,null
http://www.dil.ie/10763,comarthach,headword,null
http://www.dil.ie/30791,lúaide,headword,null
http://www.dil.ie/38899,stán,headword,null
http://www.dil.ie/31078,lúna,headword,null
http://www.dil.ie/31419,Mairt,headword,null
http://www.dil.ie/12372,contrárda,headword,null
http://www.dil.ie/38405,sól,headword,null
http://www.dil.ie/12397,copar,headword,null
http://www.dil.ie/22241,fissi,headword,null
http://www.dil.ie/22675,fo-fera,headword,null
http://www.dil.ie/2646,aithfhégaid,headword,null
http://www.dil.ie/40791,timne,headword,null
http://www.dil.ie/40727,tige,headword,null
http://www.dil.ie/22777,fognam,headword,null
http://www.dil.ie/33356,nuimir,headword,null
http://www.dil.ie/36794,sechtae,headword,null
http://www.dil.ie/43342,utmall,headword,null
http://www.dil.ie/14238,daingnigidir,headword,null
http://www.dil.ie/10956,comchumaid,headword,null
http://www.dil.ie/7898,cairdinál,headword,null
http://www.dil.ie/28777,inmedónach,headword,null
http://www.dil.ie/42478,tur,headword,null
http://www.dil.ie/26636,gríanda,headword,null
http://www.dil.ie/40407,teinntech,headword,null
http://www.dil.ie/42768,fúaraid,headword,null
http://www.dil.ie/29476,laithemail,headword,null
http://www.dil.ie/36389,scélaigecht,headword,null
http://www.dil.ie/10192,coiméttacht,headword,null
http://www.dil.ie/7093,bruiden,headword,null
http://www.dil.ie/40615,testáil,headword,null
http://www.dil.ie/23360,forbart,headword,null
http://www.dil.ie/5335,banda,headword,null
http://www.dil.ie/34865,ré,headword,null
http://www.dil.ie/41501,toscaigid,headword,null
http://www.dil.ie/40562,termonn,headword,null
http://www.dil.ie/1465,ainmíl,headword,null
http://www.dil.ie/19005,dúbalta,headword,null
http://www.dil.ie/34810,rannaide,headword,null
http://www.dil.ie/25224,gáirechtach,headword,null
http://www.dil.ie/16455,dílsecht,headword,null
http://www.dil.ie/25225,gáirechtach,headword,null
http://www.dil.ie/30140,líathad,headword,null
http://www.dil.ie/4287,arsaid,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/15335,delbaigid,headword,null
http://www.dil.ie/762,aiccidit,headword,null
http://www.dil.ie/15040,*defrides,headword,null
http://www.dil.ie/15299,deithbrigud,headword,null
http://www.dil.ie/35156,résún,headword,null
http://www.dil.ie/15152,déide,headword,null
http://www.dil.ie/35157,résúnta,headword,null
http://www.dil.ie/15298,deithbrigid,headword,null
http://www.dil.ie/31584,marbthach,headword,null
http://www.dil.ie/34395,plannta,headword,null
http://www.dil.ie/32141,míanamail,headword,null
http://www.dil.ie/34845,*ráthaigthech,headword,null
http://www.dil.ie/34860,ráthugud,headword,null
http://www.dil.ie/29949,léogan,headword,null
http://www.dil.ie/796,aicídech,headword,null
http://www.dil.ie/29239,labairt,headword,null
http://www.dil.ie/34576,prinsipálta,headword,null
http://www.dil.ie/39184,suibidecht,headword,null
http://www.dil.ie/29347,lagdugad,headword,null
http://www.dil.ie/22131,fínit,headword,null
http://www.dil.ie/17087,dlúthaid,headword,null
http://www.dil.ie/40625,tét,headword,null
http://www.dil.ie/1236,aindíles,headword,null
http://www.dil.ie/39153,substaintech,headword,null
http://www.dil.ie/40018,tánaise,headword,null
http://www.dil.ie/34807,rannach,headword,null
http://www.dil.ie/19971,ellach,headword,null
http://www.dil.ie/40559,térma,headword,null
http://www.dil.ie/34968,reimes,headword,null
http://www.dil.ie/30448,lócharnn,headword,null
http://www.dil.ie/10733,comar,headword,null
http://www.dil.ie/15677,dermat,headword,null
http://www.dil.ie/7686,cáide,headword,null
http://www.dil.ie/36058,sáith,headword,null
http://www.dil.ie/30704,losc,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3FEBE891D28CDC835CF037E9AE7A8D49,pronnadh,headword,null
http://www.dil.ie/34808,rannad,headword,null
http://www.dil.ie/32907,nach,headword,null
http://www.dil.ie/12788,creccaid,headword,null
http://www.dil.ie/32508,moltrad,headword,null
http://www.dil.ie/37632,sínte,headword,null
http://www.dil.ie/43314,úsc,headword,null
http://www.dil.ie/28463,indlat,headword,null
http://www.dil.ie/33767,ola,headword,null
http://www.dil.ie/3656,anís,headword,null
http://www.dil.ie/26730,grunda,headword,null
http://www.dil.ie/38882,staígthe,headword,null
http://www.dil.ie/26333,goirtius,headword,null
http://www.dil.ie/25066,gábud,headword,null
http://www.dil.ie/6035,blaí,headword,null
http://www.dil.ie/20287,Eristinech,headword,null
http://www.dil.ie/35553,rós,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MARINUS100,*marina,headword,null
http://www.dil.ie/5315,balsamm,headword,null
http://www.dil.ie/30178,lictuáire,headword,null
http://www.dil.ie/20520,esláinte,headword,null
http://www.dil.ie/41522,tothlugud,headword,null
http://www.dil.ie/41116,tocraid,headword,null
http://www.dil.ie/4236,arómata,headword,null
http://www.dil.ie/17863,do-immoirg,headword,null
http://www.dil.ie/38942,stipecda,headword,null
http://www.dil.ie/23952,fortaillid,headword,null
http://www.dil.ie/2884,alamu,headword,null
http://www.dil.ie/33178,nige,headword,null
http://www.dil.ie/39562,táidid,headword,null
http://www.dil.ie/3817,antrax,headword,null
http://www.dil.ie/11246,comfhurtachtaigid,headword,null
http://www.dil.ie/23046,folach,headword,null
http://www.dil.ie/28225,inás,headword,null
http://www.dil.ie/32574,morgaid,headword,null
http://www.dil.ie/6340,bolad,headword,null
http://www.dil.ie/7843,cainncer,headword,null
http://www.dil.ie/1058,aillsiu,headword,null
http://www.dil.ie/40964,tírmaigid,headword,null
http://www.dil.ie/5354,bannach,headword,null
http://www.dil.ie/34420,plúr,headword,null
http://www.dil.ie/5699,berbaid,headword,null
http://www.dil.ie/6493,braichles,headword,null
http://www.dil.ie/40446,teistiu,headword,null
http://www.dil.ie/30321,litairgia,headword,null
http://www.dil.ie/7894,cairdiaca,headword,null
http://www.dil.ie/43163,umlugud,headword,null
http://www.dil.ie/22332,flux,headword,null
http://www.dil.ie/5859,bicáire,headword,null
http://www.dil.ie/41876,triacla,headword,null
http://www.dil.ie/26089,gliccus,headword,null
http://www.dil.ie/28236,inbanna,headword,null
http://www.dil.ie/34149,pairilis,headword,null
http://www.dil.ie/33559,og,headword,null
http://www.dil.ie/32220,mil,headword,null
http://www.dil.ie/32337,mírbailech,headword,null
http://www.dil.ie/43246,urbruith,headword,null
http://www.dil.ie/4289,araidecht,headword,null
http://www.dil.ie/259,ad-aig,headword,null
http://www.dil.ie/38460,sona,headword,null
http://www.dil.ie/17375,dochracht,headword,null
http://www.dil.ie/31213,macnas,headword,null
http://www.dil.ie/1910,airechtas,headword,null
http://www.dil.ie/18169,dona,headword,null
http://www.dil.ie/39422,tacra,headword,null
http://www.dil.ie/18185,donas,headword,null
http://www.dil.ie/12368,contracht,headword,null
http://www.dil.ie/16470,dímaín,headword,null
http://www.dil.ie/14242,dainim,headword,null
http://www.dil.ie/32144,mías,headword,null
http://www.dil.ie/42667,úaisle,headword,null
http://www.dil.ie/10249,coimmes,headword,null
http://www.dil.ie/36557,scoláire,headword,null
http://www.dil.ie/4944,attlugad,headword,null
http://www.dil.ie/6870,briuais,headword,null
http://www.dil.ie/33201,niuais,headword,null
http://www.dil.ie/10570,comad,headword,null
http://www.dil.ie/6118,bleith,headword,null
http://www.dil.ie/17018,dlaí,headword,null
http://www.dil.ie/33333,núaide,headword,null
http://www.dil.ie/33304,nós,headword,null
http://www.dil.ie/38596,spéis,headword,null
http://www.dil.ie/36118,sám,headword,null
http://www.dil.ie/6613,brécad,headword,null
http://www.dil.ie/8325,casta,headword,null
http://www.dil.ie/42621,úaignech,headword,null
http://www.dil.ie/27132,ibe,headword,null
http://www.dil.ie/42217,túaraim,headword,null
http://www.dil.ie/2624,aithenta,headword,null
http://www.dil.ie/8467,ceilte,headword,null
http://www.dil.ie/40566,térnam,headword,null
http://www.dil.ie/20010,élúd,headword,null
http://www.dil.ie/17934,doirbes,headword,null
http://www.dil.ie/22943,foirb,headword,null
http://www.dil.ie/8558,celgaid,headword,null
http://www.dil.ie/39077,súairc,headword,null
http://www.dil.ie/10468,coitreb,headword,null
http://www.dil.ie/30787,lúagal,headword,null
http://www.dil.ie/42288,tuicse,headword,null
http://www.dil.ie/42205,túar,headword,null
http://www.dil.ie/41576,tráigid,headword,null
http://www.dil.ie/20128,eó,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E699D989D0790DC5B3B9C099CF47E5B8,uaigneas,headword,null
http://www.dil.ie/32157,mid,headword,null
http://www.dil.ie/20437,escar,headword,null
http://www.dil.ie/7579,cáelach,headword,null
http://www.dil.ie/23088,foléimm,headword,null
http://www.dil.ie/22223,fís,headword,null
http://www.dil.ie/33074,ném,headword,null
http://www.dil.ie/32032,messaid,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=03102527CC61BD6B3CC78E437A62829E,seic,headword,null
http://www.dil.ie/20940,ette,headword,null
http://www.dil.ie/13883,cumrae,headword,null
http://www.dil.ie/30882,lubgort,headword,null
http://www.dil.ie/32384,mithig,headword,null
http://www.dil.ie/42479,túr,headword,null
http://www.dil.ie/37316,sesta,headword,null
http://www.dil.ie/9760,cnicht,headword,null
http://www.dil.ie/5168,baíd,headword,null
http://www.dil.ie/16009,díbdud,headword,null
http://www.dil.ie/20430,escaire,headword,null
http://www.dil.ie/40583,tesargain,headword,null
http://www.dil.ie/22584,fo-dechtsa,headword,null
http://www.dil.ie/21794,festa,headword,null
http://www.dil.ie/21457,féice,headword,null
http://www.dil.ie/19722,éicne,headword,null
http://www.dil.ie/38760,sreb,headword,null
http://www.dil.ie/40443,teist,headword,null
http://www.dil.ie/6169,blogaid,headword,null
http://www.dil.ie/1636,airbire,headword,null
http://www.dil.ie/26328,goirt,headword,null
http://www.dil.ie/34955,reilic,headword,null
http://www.dil.ie/14791,de,headword,null
http://www.dil.ie/7348,buide,headword,null
http://www.dil.ie/9339,claíne,headword,null
http://www.dil.ie/17831,doilge,headword,null
http://www.dil.ie/35366,ró,headword,null
http://www.dil.ie/18135,domnán,headword,null
http://www.dil.ie/33619,oidecht,headword,null
http://www.dil.ie/18000,dólás,headword,null
http://www.dil.ie/28105,im?ním,headword,null
http://www.dil.ie/32223,mílach,headword,null
http://www.dil.ie/39129,sub,headword,null
http://www.dil.ie/22126,fínemain,headword,null
http://www.dil.ie/31734,medar,headword,null
http://www.dil.ie/15667,derlaicid,headword,null
http://www.dil.ie/28153,imthnúth,headword,null
http://www.dil.ie/19873,eisimpláir,headword,null
http://www.dil.ie/14633,dár n-,headword,null
http://www.dil.ie/13383,cubaid,headword,null
http://www.dil.ie/1993,airfhuigell,headword,null
http://www.dil.ie/13851,cummad,headword,null
http://www.dil.ie/16084,díchell,headword,null
http://www.dil.ie/35257,ríched,headword,null
http://www.dil.ie/29977,ler,headword,null
http://www.dil.ie/39481,taemad,headword,null
http://www.dil.ie/31401,*mairged,headword,null
http://www.dil.ie/33710,oirdned,headword,null
http://www.dil.ie/41192,toich,headword,null
http://www.dil.ie/36784,sechránach,headword,null
http://www.dil.ie/13891,cumscaigthe,headword,null
